epoch,train_loss
1,0.011265834227433703
2,0.00919413100821874
3,0.009067948040007661
4,0.009037156152871343
5,0.008896859597410484
6,0.008902435780353123
7,0.00882003606618844
8,0.008835850683855426
9,0.008731920326801873
10,0.00874408176954636
11,0.008630065487415245
12,0.008575106420880236
13,0.00853969602757468
14,0.008482892828714209
15,0.008360180455847232
16,0.008323851863969386
17,0.008323952501497424
18,0.00827804285907606
19,0.008151818683292364
20,0.008068674091067051
21,0.008153029094145399
22,0.008055562571332522
23,0.007863829978566486
24,0.007895022714850382
25,0.007746004123036817
26,0.007692324833895591
27,0.007657835182246403
28,0.007638242025620717
29,0.007544475568282156
30,0.007495412403375692
31,0.007459754458795319
32,0.007474140295952117
33,0.007442582837234813
34,0.007446180186961845
35,0.007397039208833039
