epoch,train_loss
1,0.009564854419166848
2,0.009127107294363435
3,0.00909292565376212
4,0.00901323093575008
5,0.008943528885780032
6,0.008977945160201433
7,0.008856103414650518
8,0.008802279987146264
9,0.00871682570378552
10,0.008701529991552829
11,0.008637820736865089
12,0.008514644947654845
13,0.008454772485515683
14,0.008366783106000829
15,0.008358107904182533
16,0.008315725222828892
17,0.0082394380107556
18,0.008136017984756298
19,0.00807703399399939
20,0.00797505727878845
21,0.007901013913769338
22,0.007774244957819088
23,0.007789818306656357
24,0.00769880711618161
25,0.007608585746984338
26,0.007510861459410109
27,0.007390397676227438
28,0.007468270732593238
29,0.00739051293350221
30,0.007283714619553313
31,0.0071883753590931436
32,0.007293823656191712
33,0.007273628057310934
34,0.007242485236784309
35,0.00723125885305512
