epoch,train_loss
1,0.009557810719508852
2,0.009431202540768303
3,0.009246443527814095
4,0.009207138811541875
5,0.009144620938513655
6,0.00905919815463725
7,0.008927686246759575
8,0.008888014753125475
9,0.008849600615901171
10,0.008714992469877645
11,0.008625566363868747
12,0.00858563101353077
13,0.008450322726067142
14,0.00838816903237801
15,0.00828423598734495
16,0.008285242321777514
17,0.008285316506961501
18,0.008145212997618969
19,0.008152331623472406
20,0.00801714981094964
21,0.008052944085530696
22,0.007950043020683164
23,0.007798125448646725
24,0.007822358816541652
25,0.007781828393138224
26,0.007742604627991662
27,0.007646870523637769
28,0.007518885685231096
29,0.0074650073707717935
30,0.00748335136514571
31,0.007439848002860836
32,0.007397127599792562
33,0.007355928784870546
34,0.007363757801552614
35,0.007265109305794094
