crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-01-01,val,baseline,-0.053299945,-0.0016619423
BCHUSDT,2024-01-02,val,baseline,-0.049023565,-0.0052491985
BCHUSDT,2024-01-03,val,baseline,0.08476527,-0.0067332285
BCHUSDT,2024-01-04,val,baseline,0.14220971,-0.011291129
BCHUSDT,2024-01-05,val,baseline,0.0802677,-0.01321799
BCHUSDT,2024-01-06,val,baseline,0.07347245,-0.014882123
BCHUSDT,2024-01-07,val,baseline,0.055221055,-0.016355975
BCHUSDT,2024-01-08,val,baseline,-0.014679891,-0.006938706
BCHUSDT,2024-01-09,val,baseline,0.025807884,-0.001445449
BCHUSDT,2024-01-10,val,baseline,-0.04209882,0.002639697
BCHUSDT,2024-01-11,val,baseline,-0.14975375,0.015860435
BCHUSDT,2024-01-12,val,baseline,-0.09076979,0.02339166
BCHUSDT,2024-01-13,val,baseline,-0.060846016,0.016993623
BCHUSDT,2024-01-14,val,baseline,-0.03647317,0.0042732824
BCHUSDT,2024-01-15,val,baseline,-0.059700787,-0.0066938987
BCHUSDT,2024-01-16,val,baseline,-0.08991077,-0.014741354
BCHUSDT,2024-01-17,val,baseline,-0.032885376,-0.01971674
BCHUSDT,2024-01-18,val,baseline,-0.0046384227,-0.024468556
BCHUSDT,2024-01-19,val,baseline,0.020895036,-0.026209384
BCHUSDT,2024-01-20,val,baseline,0.019056085,-0.026657993
BCHUSDT,2024-01-21,val,baseline,0.0,-0.026030105
BCHUSDT,2024-01-22,val,baseline,0.023481162,-0.020150496
BCHUSDT,2024-01-23,val,baseline,0.03340782,-0.015340261
BCHUSDT,2024-01-24,val,baseline,-0.008499838,-0.011531465
BCHUSDT,2024-01-25,val,baseline,0.0,-0.010392428
BCHUSDT,2024-01-26,val,baseline,-0.023008754,-0.010126214
BCHUSDT,2024-01-27,val,baseline,-0.011141027,-0.010739321
BCHUSDT,2024-01-28,val,baseline,-0.007201895,-0.014231381
BCHUSDT,2024-01-29,val,baseline,-0.023056984,-0.016552273
BCHUSDT,2024-01-30,val,baseline,-0.009310266,-0.019509822
BCHUSDT,2024-01-31,val,baseline,0.026533458,-0.02161033
BCHUSDT,2024-02-01,val,baseline,0.03325327,-0.022724321
BCHUSDT,2024-02-02,val,baseline,0.057558015,-0.023208484
BCHUSDT,2024-02-03,val,baseline,0.027825035,-0.021261213
BCHUSDT,2024-02-04,val,baseline,0.16574502,-0.02014914
BCHUSDT,2024-02-05,val,baseline,0.17358974,-0.02065223
BCHUSDT,2024-02-06,val,baseline,0.13946612,-0.02015341
BCHUSDT,2024-02-07,val,baseline,0.15415068,-0.018171128
BCHUSDT,2024-02-08,val,baseline,0.100278124,-0.015340459
BCHUSDT,2024-02-09,val,baseline,0.091197565,-0.012282215
BCHUSDT,2024-02-10,val,baseline,0.07574965,-0.016405698
BCHUSDT,2024-02-11,val,baseline,-0.025539514,0.0032804683
BCHUSDT,2024-02-12,val,baseline,-0.026735697,0.011539403
BCHUSDT,2024-02-13,val,baseline,-0.019418085,0.0038087484
BCHUSDT,2024-02-14,val,baseline,-0.064752296,0.001182687
BCHUSDT,2024-02-15,val,baseline,-0.037683435,-0.0025292397
BCHUSDT,2024-02-16,val,baseline,-0.03526066,-0.005138999
BCHUSDT,2024-02-17,val,baseline,0.0014953273,-0.011993641
BCHUSDT,2024-02-18,val,baseline,-0.010027939,-0.018522682
BCHUSDT,2024-02-19,val,baseline,0.005841565,-0.021436559
BCHUSDT,2024-02-20,val,baseline,0.09900552,-0.021079421
BCHUSDT,2024-02-21,val,baseline,0.1191757,-0.02132961
BCHUSDT,2024-02-22,val,baseline,0.13353139,-0.021247491
BCHUSDT,2024-02-23,val,baseline,0.17809401,-0.018849513
BCHUSDT,2024-02-24,val,baseline,0.62693876,-0.015960801
BCHUSDT,2024-02-25,val,baseline,0.5631822,-0.013403083
BCHUSDT,2024-02-26,val,baseline,0.54447234,-0.009032264
BCHUSDT,2024-02-27,val,baseline,0.31447163,0.014386632
BCHUSDT,2024-02-28,val,baseline,0.33849448,0.026794933
BCHUSDT,2024-02-29,val,baseline,0.37290674,0.03177026
BCHUSDT,2024-03-01,val,baseline,0.32209724,0.026786456
BCHUSDT,2024-03-02,val,baseline,-0.14791724,0.05839226
BCHUSDT,2024-03-03,val,baseline,-0.1054786,0.048485182
BCHUSDT,2024-03-04,val,baseline,-0.05446622,0.019961977
BCHUSDT,2024-03-05,val,baseline,0.08138461,-0.0045533325
BCHUSDT,2024-03-06,val,baseline,0.06223609,-0.03259796
BCHUSDT,2024-03-07,val,baseline,0.019253403,-0.053634614
BCHUSDT,2024-03-08,val,baseline,-0.046421837,-0.06622029
BCHUSDT,2024-03-09,val,baseline,-0.106337905,-0.07346617
BCHUSDT,2024-03-10,val,baseline,-0.050373845,-0.07615104
BCHUSDT,2024-03-11,val,baseline,-0.111724265,-0.07353513
BCHUSDT,2024-03-12,val,baseline,-0.1925809,-0.06595248
BCHUSDT,2024-03-13,val,baseline,-0.076283306,-0.059864484
BCHUSDT,2024-03-14,val,baseline,-0.061078753,-0.050321016
BCHUSDT,2024-03-15,val,baseline,0.034669194,-0.04522433
BCHUSDT,2024-03-16,val,baseline,0.15972295,-0.03418879
BCHUSDT,2024-03-17,val,baseline,0.18641154,-0.02671345
BCHUSDT,2024-03-18,val,baseline,0.19512372,-0.019472227
BCHUSDT,2024-03-19,val,baseline,0.28956157,-0.009577666
BCHUSDT,2024-03-20,val,baseline,0.27374393,-0.003772946
BCHUSDT,2024-03-21,val,baseline,0.31423283,0.0047432706
BCHUSDT,2024-03-22,val,baseline,0.363651,0.009619642
BCHUSDT,2024-03-23,val,baseline,0.27064815,0.018338537
BCHUSDT,2024-03-24,val,baseline,0.33582416,0.022718592
BCHUSDT,2024-03-25,val,baseline,0.2841881,0.024035756
BCHUSDT,2024-03-26,val,baseline,0.28757775,0.014050198
BCHUSDT,2024-03-27,val,baseline,0.09495599,0.013453872
BCHUSDT,2024-03-28,val,baseline,0.15932384,0.0054758983
BCHUSDT,2024-03-29,val,baseline,0.057453785,-0.0116492985
BCHUSDT,2024-03-30,val,baseline,0.14940622,-0.039782804
BCHUSDT,2024-03-31,val,baseline,0.008947621,-0.07071527
BCHUSDT,2024-04-01,val,baseline,0.050876282,-0.09228827
