epoch,train_loss
1,0.010833128970984277
2,0.009387326488224622
3,0.009256491554053134
4,0.009204951121294904
5,0.009063372116095276
6,0.00902638949827695
7,0.008982780617144373
8,0.00882585403145588
9,0.00885964009683833
10,0.008687009348610823
11,0.008562939624071762
12,0.00845412738541121
13,0.008404685984829635
14,0.008241772741466548
15,0.008244619342935768
16,0.008187554555354259
17,0.008149732784184504
18,0.008049076025150583
19,0.007908406635699626
20,0.008004695312937848
21,0.007897350413050489
22,0.007801952846615332
23,0.007769887673411532
24,0.007667779936505261
25,0.00754004160516418
26,0.007561643805528414
27,0.007609495407097228
28,0.007524519763539769
29,0.007469087727968731
30,0.00745103067841955
31,0.007368542611645702
32,0.0073652669847492245
33,0.007375357434567478
34,0.00732675106181199
35,0.007324958431090506
