config_id,feature_set,model_type,n_features,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
23,ref_paper_set,baseline,4,0.014042496160752047,25,0.0001,64,1,0.1,64,50,0.0001,5
13,ref_paper_set,baseline,4,0.014121027552359153,25,0.0005,64,1,0.0,32,35,0.0,5
14,ref_paper_set,baseline,4,0.014124714778324539,10,0.0005,64,2,0.3,64,20,1e-05,5
36,ref_paper_set,baseline,4,0.014133595889311823,10,0.001,32,1,0.2,64,50,0.0001,5
1,ref_paper_set,baseline,4,0.014139756916664995,30,0.001,32,1,0.3,32,20,0.0,5
35,ref_paper_set,baseline,4,0.014161382885560785,15,0.0001,32,2,0.2,64,20,1e-05,5
2,ref_paper_set,baseline,4,0.014162611800191419,10,0.0001,32,1,0.2,64,35,0.0,5
16,ref_paper_set,baseline,4,0.014190163191857447,20,0.0001,32,1,0.0,32,20,0.0,5
32,ref_paper_set,baseline,4,0.014190881855211697,15,0.0005,32,2,0.0,32,35,0.0001,5
33,ref_paper_set,baseline,4,0.014204990195795858,20,0.0001,64,2,0.0,32,50,1e-05,5
4,ref_paper_set,baseline,4,0.014208880234776752,30,0.0001,32,1,0.1,32,50,0.0001,5
8,ref_paper_set,baseline,4,0.014209656969487242,10,0.0001,64,2,0.3,64,20,0.0,5
7,ref_paper_set,baseline,4,0.01423980516694228,15,0.0005,32,2,0.1,64,20,1e-05,5
3,ref_paper_set,baseline,4,0.014241663166883722,10,0.001,64,1,0.3,32,50,0.0,5
26,ref_paper_set,baseline,4,0.014241832743255307,15,0.001,128,1,0.2,32,50,0.0001,5
15,ref_paper_set,baseline,4,0.014272357297954433,25,0.0001,32,2,0.0,64,35,1e-05,5
31,ref_paper_set,baseline,4,0.01428203098253395,20,0.0005,128,2,0.2,64,50,1e-05,5
22,ref_paper_set,baseline,4,0.014300872340882944,25,0.001,64,2,0.1,64,50,0.0001,5
27,ref_paper_set,baseline,4,0.014328432269394398,30,0.0005,64,2,0.1,64,50,0.0,5
9,ref_paper_set,baseline,4,0.014333647496947127,30,0.0005,128,2,0.3,32,35,0.0,5
29,ref_paper_set,baseline,4,0.014344011775853297,30,0.0005,32,2,0.3,32,35,0.0,5
30,ref_paper_set,baseline,4,0.014347327603283144,25,0.0005,64,1,0.0,32,20,0.0,5
10,ref_paper_set,baseline,4,0.014352177665596705,10,0.0005,128,2,0.2,64,20,0.0001,5
24,ref_paper_set,baseline,4,0.014362468920523475,10,0.001,64,2,0.0,32,20,1e-05,5
6,ref_paper_set,baseline,4,0.014366878567957804,15,0.0005,64,2,0.3,32,50,0.0001,5
34,ref_paper_set,baseline,4,0.01437385817917382,25,0.0001,32,2,0.0,32,35,0.0,5
18,ref_paper_set,baseline,4,0.014392955549141412,10,0.001,64,2,0.1,64,20,1e-05,5
25,ref_paper_set,baseline,4,0.014397262783082404,25,0.0005,64,2,0.3,32,50,1e-05,5
28,ref_paper_set,baseline,4,0.014400289678532215,30,0.001,32,2,0.3,64,35,1e-05,5
17,ref_paper_set,baseline,4,0.014410485146320207,10,0.001,64,2,0.2,32,50,0.0001,5
21,ref_paper_set,baseline,4,0.014423546566557819,15,0.0005,64,1,0.1,64,50,0.0,5
11,ref_paper_set,baseline,4,0.01443531941077277,30,0.001,128,1,0.3,64,50,0.0001,5
5,ref_paper_set,baseline,4,0.014460649737741091,15,0.0001,32,2,0.1,32,35,0.0,5
20,ref_paper_set,baseline,4,0.014580773327915774,15,0.0005,32,1,0.3,64,20,0.0,5
12,ref_paper_set,baseline,4,0.014612046124918772,30,0.0001,32,1,0.1,32,20,1e-05,5
19,ref_paper_set,baseline,4,0.014671402032294598,10,0.0005,128,1,0.2,64,20,0.0001,5
