crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-01-01,val,baseline,-0.094995074,-0.10449639
LINKUSDT,2024-01-02,val,baseline,-0.10049304,-0.058287613
LINKUSDT,2024-01-03,val,baseline,0.06326544,-0.0072443467
LINKUSDT,2024-01-04,val,baseline,0.033575647,0.0015563108
LINKUSDT,2024-01-05,val,baseline,0.004248997,0.03150802
LINKUSDT,2024-01-06,val,baseline,0.06546378,0.036615893
LINKUSDT,2024-01-07,val,baseline,0.11508421,0.007690074
LINKUSDT,2024-01-08,val,baseline,0.07137116,-0.034301624
LINKUSDT,2024-01-09,val,baseline,0.10739257,-0.056301437
LINKUSDT,2024-01-10,val,baseline,0.044699818,-0.11590356
LINKUSDT,2024-01-11,val,baseline,-0.024529532,-0.15687327
LINKUSDT,2024-01-12,val,baseline,0.13015136,-0.13308296
LINKUSDT,2024-01-13,val,baseline,0.095405236,-0.09127136
LINKUSDT,2024-01-14,val,baseline,0.042525727,-0.09306808
LINKUSDT,2024-01-15,val,baseline,-0.039423566,-0.08243202
LINKUSDT,2024-01-16,val,baseline,-0.06569607,-0.034772135
LINKUSDT,2024-01-17,val,baseline,-0.10127298,-0.00293383
LINKUSDT,2024-01-18,val,baseline,-0.064383894,-0.025394803
LINKUSDT,2024-01-19,val,baseline,-0.12761061,-0.04440719
LINKUSDT,2024-01-20,val,baseline,-0.095405236,-0.05135137
LINKUSDT,2024-01-21,val,baseline,-0.06133935,-0.018383391
LINKUSDT,2024-01-22,val,baseline,0.027432298,-0.00032912567
LINKUSDT,2024-01-23,val,baseline,0.07896628,0.00351353
LINKUSDT,2024-01-24,val,baseline,0.079983294,-0.0016488396
LINKUSDT,2024-01-25,val,baseline,0.22372545,-0.0057668667
LINKUSDT,2024-01-26,val,baseline,0.2284442,-0.026392195
LINKUSDT,2024-01-27,val,baseline,0.20778748,-0.024305234
LINKUSDT,2024-01-28,val,baseline,0.22606745,-0.02448826
LINKUSDT,2024-01-29,val,baseline,0.24471669,-0.051590018
LINKUSDT,2024-01-30,val,baseline,0.1669646,-0.06816306
LINKUSDT,2024-01-31,val,baseline,0.19851185,-0.07611132
LINKUSDT,2024-02-01,val,baseline,0.0577529,-0.13718185
LINKUSDT,2024-02-02,val,baseline,0.03537754,-0.15438586
LINKUSDT,2024-02-03,val,baseline,0.07766135,-0.114862375
LINKUSDT,2024-02-04,val,baseline,0.10416992,-0.06897741
LINKUSDT,2024-02-05,val,baseline,0.06568259,-0.06740717
LINKUSDT,2024-02-06,val,baseline,0.083020635,0.009846989
LINKUSDT,2024-02-07,val,baseline,0.07290013,0.025576442
LINKUSDT,2024-02-08,val,baseline,0.09024576,0.038155742
LINKUSDT,2024-02-09,val,baseline,0.05687864,0.031080067
LINKUSDT,2024-02-10,val,baseline,0.04848071,0.00959162
LINKUSDT,2024-02-11,val,baseline,-0.0013411153,-0.02700568
LINKUSDT,2024-02-12,val,baseline,-0.031419314,-0.03792818
LINKUSDT,2024-02-13,val,baseline,-0.030090902,-0.024215266
LINKUSDT,2024-02-14,val,baseline,-0.084821895,-0.03147333
LINKUSDT,2024-02-15,val,baseline,-0.095254995,-0.035562158
LINKUSDT,2024-02-16,val,baseline,-0.08627232,-0.038772017
LINKUSDT,2024-02-17,val,baseline,-0.07777807,-0.056098178
LINKUSDT,2024-02-18,val,baseline,-0.07196534,-0.0632188
LINKUSDT,2024-02-19,val,baseline,-0.03849891,-0.074300855
LINKUSDT,2024-02-20,val,baseline,-0.013471382,-0.074461006
LINKUSDT,2024-02-21,val,baseline,0.043979317,-0.06228585
LINKUSDT,2024-02-22,val,baseline,0.06168555,-0.046366543
LINKUSDT,2024-02-23,val,baseline,0.11152492,-0.042656194
LINKUSDT,2024-02-24,val,baseline,0.14374453,-0.052445367
LINKUSDT,2024-02-25,val,baseline,0.09106699,-0.05712091
LINKUSDT,2024-02-26,val,baseline,0.06752102,-0.070196986
LINKUSDT,2024-02-27,val,baseline,-0.0026318575,-0.0824999
LINKUSDT,2024-02-28,val,baseline,0.033155005,-0.12092535
LINKUSDT,2024-02-29,val,baseline,0.041514914,-0.13292274
