epoch,train_loss
1,0.01298546370279084
2,0.011710670544335278
3,0.011448197098829414
4,0.011305167087383808
5,0.011335370229643947
6,0.011271372987591665
7,0.011326934184752217
8,0.011289855544071472
9,0.011210520797839728
10,0.011222199808579192
11,0.011171062907544516
12,0.011193237265431753
13,0.011144405968594081
14,0.011139514842020568
15,0.011118436068643591
16,0.011036102435014154
17,0.011003274212200796
18,0.010994291112935137
19,0.010955838613065233
20,0.010959768236537989
21,0.010933625590102913
22,0.010895480294995624
23,0.010848427275663049
24,0.010865971678367226
25,0.010812167522888029
26,0.010820944133918986
27,0.010775922799956948
28,0.01072553015150477
29,0.010727670379183304
30,0.010702590062199528
31,0.010693216354896624
32,0.0105847604799762
33,0.010689611162149138
34,0.010547955988449008
35,0.010572360077452275
36,0.010581839049909277
37,0.010539186444120168
38,0.010472415805557295
39,0.010512417543505896
40,0.01050782053961709
41,0.010570957002940999
42,0.01050134611893512
43,0.010454100059632439
44,0.010440645802859552
45,0.010425651399251808
46,0.010350508725864805
47,0.010400280228225135
48,0.010493530122075883
49,0.010357786337160722
50,0.010378591033319633
