epoch,train_loss
1,0.010852029148336318
2,0.010498194273523009
3,0.010340699357349116
4,0.010127891405159555
5,0.009793325775476043
6,0.009619617152389908
7,0.009605897493881334
8,0.009312084544675176
9,0.009087574480265006
10,0.009055779553937089
11,0.008790682464468472
12,0.008470027999551022
13,0.008150283847760278
14,0.008180574525653161
15,0.008232584429698802
16,0.00730486751184666
17,0.0071905834723514596
18,0.006708522433438418
19,0.006283835682087708
20,0.005837341763627128
21,0.00554755996347765
22,0.0053255208221050735
23,0.005179123857410087
24,0.005125504746361973
25,0.004628379596662766
26,0.0044347678503380535
27,0.0040785195098864925
28,0.003804384985887695
29,0.0037338253994182416
30,0.003686578989457955
31,0.003458760783900353
32,0.0033701697700022973
33,0.0032470008701366397
34,0.003034172725663048
35,0.002784628204697639
