seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience,cv_score,tune_metric
15,0.0001,64,1,0.1,32,20,0.0001,5,0.5292712066905615,da
20,0.0005,64,1,0.1,64,50,0.0001,5,0.5268817204301075,da
25,0.001,128,1,0.3,64,20,1e-05,5,0.5268817204301075,da
10,0.001,64,1,0.1,32,50,1e-05,5,0.5232974910394265,da
10,0.0001,64,2,0.2,32,35,0.0,5,0.5197132616487455,da
15,0.0005,64,1,0.2,64,20,0.0001,5,0.5173237753882916,da
25,0.001,32,2,0.2,64,35,1e-05,5,0.5149342891278376,da
10,0.001,128,2,0.0,64,35,0.0,5,0.5125448028673835,da
15,0.0005,64,1,0.2,32,35,0.0,5,0.5113500597371564,da
20,0.001,32,2,0.1,32,20,0.0,5,0.5089605734767025,da
25,0.001,64,2,0.3,32,50,0.0,5,0.5077658303464755,da
30,0.0005,32,1,0.0,32,50,1e-05,5,0.5053763440860215,da
25,0.001,64,1,0.1,64,20,0.0001,5,0.5053763440860215,da
10,0.0001,32,2,0.2,32,50,0.0001,5,0.5041816009557946,da
20,0.001,32,1,0.3,64,20,0.0001,5,0.5041816009557945,da
30,0.0001,128,2,0.0,32,35,0.0001,5,0.49940262843488653,da
30,0.0005,64,2,0.1,64,50,1e-05,5,0.4982078853046595,da
20,0.0001,64,2,0.2,32,35,1e-05,5,0.4982078853046595,da
