crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-01-01,val,baseline,-0.009225946,-0.03880529
ETHUSDT,2024-01-02,val,baseline,-0.0047025066,-0.042522345
ETHUSDT,2024-01-03,val,baseline,0.15661982,-0.046871487
ETHUSDT,2024-01-04,val,baseline,0.14390859,-0.04315854
ETHUSDT,2024-01-05,val,baseline,0.10602409,-0.04009996
ETHUSDT,2024-01-06,val,baseline,0.14026359,-0.03887792
ETHUSDT,2024-01-07,val,baseline,0.10723279,-0.040396646
ETHUSDT,2024-01-08,val,baseline,0.07493457,-0.037184764
ETHUSDT,2024-01-09,val,baseline,0.09867093,-0.04073392
ETHUSDT,2024-01-10,val,baseline,-0.021191236,-0.0014351094
ETHUSDT,2024-01-11,val,baseline,-0.057868455,0.014837458
ETHUSDT,2024-01-12,val,baseline,-0.01218073,0.025659695
ETHUSDT,2024-01-13,val,baseline,-0.042056017,0.02411414
ETHUSDT,2024-01-14,val,baseline,-0.006417976,0.0071814014
ETHUSDT,2024-01-15,val,baseline,-0.08192761,0.003931164
ETHUSDT,2024-01-16,val,baseline,-0.1430176,0.006082653
ETHUSDT,2024-01-17,val,baseline,-0.124044225,-0.006984462
ETHUSDT,2024-01-18,val,baseline,-0.107651636,-0.013756924
ETHUSDT,2024-01-19,val,baseline,-0.09432832,-0.01649179
ETHUSDT,2024-01-20,val,baseline,-0.086159654,-0.03035684
ETHUSDT,2024-01-21,val,baseline,-0.08496925,-0.04233655
ETHUSDT,2024-01-22,val,baseline,0.001468112,-0.04854802
ETHUSDT,2024-01-23,val,baseline,0.04380052,-0.04910415
ETHUSDT,2024-01-24,val,baseline,0.021301512,-0.025322467
ETHUSDT,2024-01-25,val,baseline,0.037873868,-0.0046036327
ETHUSDT,2024-01-26,val,baseline,0.018083233,-0.0047085406
ETHUSDT,2024-01-27,val,baseline,0.01250994,-0.0027380819
ETHUSDT,2024-01-28,val,baseline,0.01446792,-0.009355337
ETHUSDT,2024-01-29,val,baseline,-0.006827709,-0.014143386
ETHUSDT,2024-01-30,val,baseline,0.012566832,-0.014613778
ETHUSDT,2024-01-31,val,baseline,0.060321074,-0.014930363
ETHUSDT,2024-02-01,val,baseline,0.04881331,-0.01832978
ETHUSDT,2024-02-02,val,baseline,0.07405972,-0.020087019
ETHUSDT,2024-02-03,val,baseline,0.08500486,-0.022157047
ETHUSDT,2024-02-04,val,baseline,0.09071047,-0.023568273
ETHUSDT,2024-02-05,val,baseline,0.1446179,-0.0328297
ETHUSDT,2024-02-06,val,baseline,0.10677187,-0.037428487
ETHUSDT,2024-02-07,val,baseline,0.13470952,-0.036691587
ETHUSDT,2024-02-08,val,baseline,0.15407333,-0.035588
ETHUSDT,2024-02-09,val,baseline,0.11936184,-0.018216442
ETHUSDT,2024-02-10,val,baseline,0.10819502,-0.019879114
ETHUSDT,2024-02-11,val,baseline,0.1390363,-0.021658726
ETHUSDT,2024-02-12,val,baseline,0.10171854,-0.00072801206
ETHUSDT,2024-02-13,val,baseline,0.13276169,0.0005364632
ETHUSDT,2024-02-14,val,baseline,0.06727236,0.019164506
ETHUSDT,2024-02-15,val,baseline,0.05137832,0.02693474
ETHUSDT,2024-02-16,val,baseline,0.04208838,0.02353374
ETHUSDT,2024-02-17,val,baseline,0.071567506,0.014045696
ETHUSDT,2024-02-18,val,baseline,0.077248305,0.023227215
ETHUSDT,2024-02-19,val,baseline,0.075562745,0.03139212
ETHUSDT,2024-02-20,val,baseline,0.07276465,0.0471834
ETHUSDT,2024-02-21,val,baseline,0.13093781,0.04626637
ETHUSDT,2024-02-22,val,baseline,0.116964534,0.04842519
ETHUSDT,2024-02-23,val,baseline,0.16120932,0.036123943
ETHUSDT,2024-02-24,val,baseline,0.13390057,0.029135894
ETHUSDT,2024-02-25,val,baseline,0.113818854,0.036511883
ETHUSDT,2024-02-26,val,baseline,0.13301173,0.042704128
ETHUSDT,2024-02-27,val,baseline,0.091673784,0.053810745
ETHUSDT,2024-02-28,val,baseline,0.121088795,0.080914184
ETHUSDT,2024-02-29,val,baseline,0.14693628,0.07857917
ETHUSDT,2024-03-01,val,baseline,0.123141,0.07500465
ETHUSDT,2024-03-02,val,baseline,0.13226174,0.06057038
ETHUSDT,2024-03-03,val,baseline,0.10616671,0.056090593
ETHUSDT,2024-03-04,val,baseline,0.11374916,0.06789503
ETHUSDT,2024-03-05,val,baseline,0.11329652,0.08304039
ETHUSDT,2024-03-06,val,baseline,0.0476099,0.09083566
ETHUSDT,2024-03-07,val,baseline,0.0033391598,0.073196344
ETHUSDT,2024-03-08,val,baseline,-0.037029758,0.06432033
ETHUSDT,2024-03-09,val,baseline,-0.10297311,0.049086213
ETHUSDT,2024-03-10,val,baseline,-0.062163945,0.03917074
ETHUSDT,2024-03-11,val,baseline,-0.14377289,0.047865175
ETHUSDT,2024-03-12,val,baseline,-0.23113021,0.034823753
ETHUSDT,2024-03-13,val,baseline,-0.13001643,0.028147966
ETHUSDT,2024-03-14,val,baseline,-0.10555518,0.026168894
ETHUSDT,2024-03-15,val,baseline,-0.114793606,0.034087077
ETHUSDT,2024-03-16,val,baseline,-0.056507293,0.034843437
ETHUSDT,2024-03-17,val,baseline,-0.053460132,0.022387497
ETHUSDT,2024-03-18,val,baseline,0.019677524,0.025986448
ETHUSDT,2024-03-19,val,baseline,0.12726665,0.06315025
ETHUSDT,2024-03-20,val,baseline,-0.004371797,0.050322905
ETHUSDT,2024-03-21,val,baseline,0.019180154,0.04023077
ETHUSDT,2024-03-22,val,baseline,0.050664566,0.051979933
ETHUSDT,2024-03-23,val,baseline,0.051541947,0.03493397
ETHUSDT,2024-03-24,val,baseline,0.053619254,0.0010778522
ETHUSDT,2024-03-25,val,baseline,-0.024421094,-0.005365194
ETHUSDT,2024-03-26,val,baseline,-0.0898819,-0.018224515
ETHUSDT,2024-03-27,val,baseline,-0.055903997,-0.017594043
ETHUSDT,2024-03-28,val,baseline,-0.06770696,-0.035298765
ETHUSDT,2024-03-29,val,baseline,-0.05622498,-0.052243643
ETHUSDT,2024-03-30,val,baseline,-0.04493824,-0.07696977
ETHUSDT,2024-03-31,val,baseline,-0.05384504,-0.07942858
ETHUSDT,2024-04-01,val,baseline,0.053026907,-0.077223696
ETHUSDT,2024-04-02,val,baseline,0.06706072,-0.08366215
ETHUSDT,2024-04-03,val,baseline,0.06851976,-0.07973269
ETHUSDT,2024-04-04,val,baseline,0.05129149,-0.07782173
ETHUSDT,2024-04-05,val,baseline,-0.024537178,-0.08562402
ETHUSDT,2024-04-06,val,baseline,-0.108488634,-0.09861917
ETHUSDT,2024-04-07,val,baseline,-0.09056752,-0.09783656
ETHUSDT,2024-04-08,val,baseline,-0.17483117,-0.06926033
ETHUSDT,2024-04-09,val,baseline,-0.12828822,-0.056132108
ETHUSDT,2024-04-10,val,baseline,-0.17198159,-0.05144457
ETHUSDT,2024-04-11,val,baseline,-0.13363092,-0.044706266
ETHUSDT,2024-04-12,val,baseline,-0.05752242,-0.018563472
ETHUSDT,2024-04-13,val,baseline,0.04829263,0.0098396065
ETHUSDT,2024-04-14,val,baseline,-0.002360864,0.005566369
ETHUSDT,2024-04-15,val,baseline,0.031169467,0.00055912416
ETHUSDT,2024-04-16,val,baseline,0.042914856,-0.023006003
ETHUSDT,2024-04-17,val,baseline,0.050740454,-0.026506506
ETHUSDT,2024-04-18,val,baseline,0.029390238,-0.041104406
ETHUSDT,2024-04-19,val,baseline,0.024190871,-0.043587346
