config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
11,0.013503855576108934,10,0.0005,32,1,0.3,32,20,0.0001,5
1,0.014097206214561906,15,0.001,32,2,0.1,32,50,0.0,5
13,0.014125046354753,20,0.001,32,2,0.3,32,20,0.0,5
7,0.014132111144153093,10,5e-05,128,2,0.1,32,35,0.0001,5
6,0.0141401213110873,15,0.0005,32,2,0.3,32,20,0.0,5
5,0.01421127627768388,20,0.001,64,1,0.3,32,35,0.0,5
4,0.014229254828256377,20,0.0005,32,2,0.2,64,50,1e-05,5
2,0.01424070378779929,10,0.001,128,2,0.2,64,35,1e-05,5
15,0.014267998620958969,30,5e-05,32,1,0.3,64,50,0.0001,5
12,0.014291391563028754,10,5e-05,64,2,0.1,32,35,0.0001,5
18,0.014298918235155764,25,5e-05,128,2,0.1,64,50,0.0,5
16,0.014309492047593497,10,0.0005,32,1,0.0,32,20,0.0001,5
10,0.014348673346322232,10,0.0005,32,2,0.0,64,50,1e-05,5
14,0.01447738666744433,20,0.001,128,1,0.3,64,35,1e-05,5
17,0.014613501191820187,15,5e-05,64,2,0.0,64,50,0.0001,5
9,0.01461782216221281,30,0.001,32,1,0.0,32,20,0.0,5
3,0.014643950951135446,20,0.0001,64,1,0.2,32,50,0.0,5
8,0.015021137414186337,10,5e-05,32,2,0.3,32,20,0.0001,5
