config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
10,0.014047515196219452,10,0.0005,32,2,0.0,64,50,1e-05,5
3,0.014082571946967978,20,0.0001,64,1,0.2,32,50,0.0,5
6,0.014134461794820757,15,0.0005,32,2,0.3,32,20,0.0,5
8,0.014147493322886161,10,5e-05,32,2,0.3,32,20,0.0001,5
13,0.014196861582321951,20,0.001,32,2,0.3,32,20,0.0,5
18,0.014204047339341936,25,5e-05,128,2,0.1,64,50,0.0,5
1,0.014272009973606739,15,0.001,32,2,0.1,32,50,0.0,5
7,0.014380960961416578,10,5e-05,128,2,0.1,32,35,0.0001,5
17,0.014400832385065093,15,5e-05,64,2,0.0,64,50,0.0001,5
12,0.014409600574859243,10,5e-05,64,2,0.1,32,35,0.0001,5
14,0.014416635603523784,20,0.001,128,1,0.3,64,35,1e-05,5
2,0.014488089113388313,10,0.001,128,2,0.2,64,35,1e-05,5
11,0.014495931183830295,10,0.0005,32,1,0.3,32,20,0.0001,5
16,0.014498384344239085,10,0.0005,32,1,0.0,32,20,0.0001,5
4,0.014544439344892773,20,0.0005,32,2,0.2,64,50,1e-05,5
5,0.01465129598072789,20,0.001,64,1,0.3,32,35,0.0,5
9,0.014726700406997792,30,0.001,32,1,0.0,32,20,0.0,5
15,0.01476903001971436,30,5e-05,32,1,0.3,64,50,0.0001,5
