config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
8,0.006266749370926624,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.0064400325377951305,15,0.0001,32,2,0.1,32,35,0.0,5
14,0.0065787036296716265,10,0.0005,64,2,0.3,64,20,1e-05,5
13,0.006634120833784622,25,0.0005,64,1,0.0,32,35,0.0,5
15,0.006698579071860164,25,0.0001,32,2,0.0,64,35,1e-05,5
10,0.006699307654613491,10,0.0005,128,2,0.2,64,20,0.0001,5
7,0.006720762092104401,15,0.0005,32,2,0.1,64,20,1e-05,5
12,0.006727689395426676,30,0.0001,32,1,0.1,32,20,1e-05,5
9,0.00673062079698401,30,0.0005,128,2,0.3,32,35,0.0,5
17,0.006761048647495522,10,0.001,64,2,0.2,32,50,0.0001,5
6,0.006771017474124014,15,0.0005,64,2,0.3,32,50,0.0001,5
2,0.006796385893868583,10,0.0001,32,1,0.2,64,35,0.0,5
18,0.006845268180638078,10,0.001,64,2,0.1,64,20,1e-05,5
11,0.006885035663823404,30,0.001,128,1,0.3,64,50,0.0001,5
1,0.007299922581922302,30,0.001,32,1,0.3,32,20,0.0,5
4,0.007434364664729957,30,0.0001,32,1,0.1,32,50,0.0001,5
3,0.007563128029836369,10,0.001,64,1,0.3,32,50,0.0,5
16,0.008013884970871564,20,0.0001,32,1,0.0,32,20,0.0,5
