config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
7,0.006237989745109499,10,5e-05,128,2,0.1,32,35,0.0001,5
18,0.006342829494325949,25,5e-05,128,2,0.1,64,50,0.0,5
4,0.0063477621445826755,20,0.0005,32,2,0.2,64,50,1e-05,5
12,0.006370696879283825,10,5e-05,64,2,0.1,32,35,0.0001,5
6,0.006394590426831263,15,0.0005,32,2,0.3,32,20,0.0,5
10,0.006493112377504169,10,0.0005,32,2,0.0,64,50,1e-05,5
1,0.0066757953305783815,15,0.001,32,2,0.1,32,50,0.0,5
13,0.006711982820774711,20,0.001,32,2,0.3,32,20,0.0,5
11,0.006803730112865451,10,0.0005,32,1,0.3,32,20,0.0001,5
8,0.006804566805986988,10,5e-05,32,2,0.3,32,20,0.0001,5
2,0.006864686419084678,10,0.001,128,2,0.2,64,35,1e-05,5
3,0.006873663463668726,20,0.0001,64,1,0.2,32,50,0.0,5
17,0.007029261131979678,15,5e-05,64,2,0.0,64,50,0.0001,5
16,0.007211737632755638,10,0.0005,32,1,0.0,32,20,0.0001,5
14,0.007558292192654526,20,0.001,128,1,0.3,64,35,1e-05,5
5,0.007924277401819108,20,0.001,64,1,0.3,32,35,0.0,5
9,0.007990256290000462,30,0.001,32,1,0.0,32,20,0.0,5
15,0.008698883181017253,30,5e-05,32,1,0.3,64,50,0.0001,5
