epoch,train_loss
1,0.013476218361866276
2,0.013237014069872884
3,0.013106619176734132
4,0.013020018527672934
5,0.013212347742989914
6,0.012909873636139975
7,0.01286888299690413
8,0.01252521013155019
9,0.012264642082876871
10,0.012182447509234823
11,0.012004072528370702
12,0.0116514308747656
13,0.011621166515496465
14,0.011364243424443386
15,0.011820820787817477
16,0.011464962091173725
17,0.011168258669260495
18,0.011030105473590481
19,0.011077099617256303
20,0.01099440277242946
21,0.01095411377802848
22,0.010947847755853099
23,0.010556821986404221
24,0.010606042950487395
25,0.01072256409477107
26,0.010545304174107014
27,0.010493772344381263
28,0.010472493509559158
29,0.010493265479238132
30,0.010531002252087626
31,0.010333596200957265
32,0.010045222638593296
33,0.010384136454086482
34,0.009952606704455622
35,0.010119066182885026
36,0.009896251229630908
37,0.009885624347375695
38,0.010119718091696196
39,0.010215836822425897
40,0.009758965631558252
41,0.009716601801256702
42,0.00972349110442801
43,0.009885895778525923
44,0.009716450754699627
45,0.009759646858446547
46,0.009535928521233111
47,0.009446813179097195
48,0.009397707753703253
49,0.009333852679599311
50,0.009374895249891648
