config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
17,0.006320661045260407,10,0.001,64,2,0.2,32,50,0.0001,5
8,0.006396076906727808,10,0.0001,64,2,0.3,64,20,0.0,5
14,0.006404402998801523,10,0.0005,64,2,0.3,64,20,1e-05,5
5,0.006431949610311177,15,0.0001,32,2,0.1,32,35,0.0,5
15,0.006524181938947156,25,0.0001,32,2,0.0,64,35,1e-05,5
6,0.006534114536939727,15,0.0005,64,2,0.3,32,50,0.0001,5
9,0.006578296662395621,30,0.0005,128,2,0.3,32,35,0.0,5
10,0.006578805213166834,10,0.0005,128,2,0.2,64,20,0.0001,5
18,0.006704687834992724,10,0.001,64,2,0.1,64,20,1e-05,5
11,0.0067382443122807195,30,0.001,128,1,0.3,64,50,0.0001,5
1,0.006775679797954466,30,0.001,32,1,0.3,32,20,0.0,5
12,0.006878473222636248,30,0.0001,32,1,0.1,32,20,1e-05,5
7,0.006986716798764821,15,0.0005,32,2,0.1,64,20,1e-05,5
4,0.006996761649744664,30,0.0001,32,1,0.1,32,50,0.0001,5
16,0.007042124099960482,20,0.0001,32,1,0.0,32,20,0.0,5
3,0.007054999632329158,10,0.001,64,1,0.3,32,50,0.0,5
2,0.007508360735642009,10,0.0001,32,1,0.2,64,35,0.0,5
13,0.007508841376326612,25,0.0005,64,1,0.0,32,35,0.0,5
