config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
7,0.0062990923423410184,15,0.0005,32,2,0.1,64,20,1e-05,5
8,0.006352626426012468,10,0.0001,64,2,0.3,64,20,0.0,5
10,0.006358148978296789,10,0.0005,128,2,0.2,64,20,0.0001,5
6,0.006367217966158158,15,0.0005,64,2,0.3,32,50,0.0001,5
15,0.006399082647309123,25,0.0001,32,2,0.0,64,35,1e-05,5
14,0.006418206861266019,10,0.0005,64,2,0.3,64,20,1e-05,5
9,0.006465044434295284,30,0.0005,128,2,0.3,32,35,0.0,5
18,0.006563427125799482,10,0.001,64,2,0.1,64,20,1e-05,5
5,0.006632116185378821,15,0.0001,32,2,0.1,32,35,0.0,5
3,0.00664117142354058,10,0.001,64,1,0.3,32,50,0.0,5
1,0.006757999557958362,30,0.001,32,1,0.3,32,20,0.0,5
17,0.006784774770946581,10,0.001,64,2,0.2,32,50,0.0001,5
11,0.006798368470165812,30,0.001,128,1,0.3,64,50,0.0001,5
4,0.007034917928950512,30,0.0001,32,1,0.1,32,50,0.0001,5
16,0.007084307837324482,20,0.0001,32,1,0.0,32,20,0.0,5
13,0.007246316722432862,25,0.0005,64,1,0.0,32,35,0.0,5
2,0.007690351282545725,10,0.0001,32,1,0.2,64,35,0.0,5
12,0.008113831088888229,30,0.0001,32,1,0.1,32,20,1e-05,5
