crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-01-01,val,baseline,-0.009225946,-0.09839411
ETHUSDT,2024-01-02,val,baseline,-0.0047025066,-0.10821465
ETHUSDT,2024-01-03,val,baseline,0.15661982,-0.101820484
ETHUSDT,2024-01-04,val,baseline,0.14390859,-0.10646783
ETHUSDT,2024-01-05,val,baseline,0.10602409,-0.10332155
ETHUSDT,2024-01-06,val,baseline,0.14026359,-0.09159322
ETHUSDT,2024-01-07,val,baseline,0.10723279,-0.07790731
ETHUSDT,2024-01-08,val,baseline,0.07493457,-0.08190709
ETHUSDT,2024-01-09,val,baseline,0.09867093,-0.08463369
ETHUSDT,2024-01-10,val,baseline,-0.021191236,-0.10206695
ETHUSDT,2024-01-11,val,baseline,-0.057868455,-0.10776357
ETHUSDT,2024-01-12,val,baseline,-0.01218073,-0.10326156
ETHUSDT,2024-01-13,val,baseline,-0.042056017,-0.11209102
ETHUSDT,2024-01-14,val,baseline,-0.006417976,-0.102046624
ETHUSDT,2024-01-15,val,baseline,-0.08192761,-0.09707147
ETHUSDT,2024-01-16,val,baseline,-0.1430176,-0.088515475
ETHUSDT,2024-01-17,val,baseline,-0.124044225,-0.062421028
ETHUSDT,2024-01-18,val,baseline,-0.107651636,-0.034940194
ETHUSDT,2024-01-19,val,baseline,-0.09432832,-0.025772262
ETHUSDT,2024-01-20,val,baseline,-0.086159654,-0.025414128
ETHUSDT,2024-01-21,val,baseline,-0.08496925,-0.036318887
ETHUSDT,2024-01-22,val,baseline,0.001468112,-0.02430505
ETHUSDT,2024-01-23,val,baseline,0.04380052,-0.0042521395
ETHUSDT,2024-01-24,val,baseline,0.021301512,0.01147851
ETHUSDT,2024-01-25,val,baseline,0.037873868,0.029512448
ETHUSDT,2024-01-26,val,baseline,0.018083233,0.025265034
ETHUSDT,2024-01-27,val,baseline,0.01250994,0.021641418
ETHUSDT,2024-01-28,val,baseline,0.01446792,0.017334402
