crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-01-01,val,baseline,-0.009225946,-0.057287365
ETHUSDT,2024-01-02,val,baseline,-0.0047025066,-0.059462875
ETHUSDT,2024-01-03,val,baseline,0.15661982,-0.060396194
ETHUSDT,2024-01-04,val,baseline,0.14390859,-0.050737113
ETHUSDT,2024-01-05,val,baseline,0.10602409,-0.03905177
ETHUSDT,2024-01-06,val,baseline,0.14026359,-0.032299265
ETHUSDT,2024-01-07,val,baseline,0.10723279,-0.025410175
ETHUSDT,2024-01-08,val,baseline,0.07493457,-0.023366123
ETHUSDT,2024-01-09,val,baseline,0.09867093,-0.03163138
ETHUSDT,2024-01-10,val,baseline,-0.021191236,-0.030828655
ETHUSDT,2024-01-11,val,baseline,-0.057868455,-0.03289479
ETHUSDT,2024-01-12,val,baseline,-0.01218073,-0.03695768
ETHUSDT,2024-01-13,val,baseline,-0.042056017,-0.03121005
ETHUSDT,2024-01-14,val,baseline,-0.006417976,-0.019793719
ETHUSDT,2024-01-15,val,baseline,-0.08192761,-0.002710849
ETHUSDT,2024-01-16,val,baseline,-0.1430176,0.015824988
ETHUSDT,2024-01-17,val,baseline,-0.124044225,0.030710623
ETHUSDT,2024-01-18,val,baseline,-0.107651636,0.040516585
ETHUSDT,2024-01-19,val,baseline,-0.09432832,0.04583706
ETHUSDT,2024-01-20,val,baseline,-0.086159654,0.03925237
ETHUSDT,2024-01-21,val,baseline,-0.08496925,0.027671933
ETHUSDT,2024-01-22,val,baseline,0.001468112,0.021778211
ETHUSDT,2024-01-23,val,baseline,0.04380052,0.028980732
ETHUSDT,2024-01-24,val,baseline,0.021301512,0.052787006
ETHUSDT,2024-01-25,val,baseline,0.037873868,0.08004235
ETHUSDT,2024-01-26,val,baseline,0.018083233,0.09233686
ETHUSDT,2024-01-27,val,baseline,0.01250994,0.081829965
ETHUSDT,2024-01-28,val,baseline,0.01446792,0.06285687
ETHUSDT,2024-01-29,val,baseline,-0.006827709,0.043165207
ETHUSDT,2024-01-30,val,baseline,0.012566832,0.016518444
ETHUSDT,2024-01-31,val,baseline,0.060321074,-0.009313852
ETHUSDT,2024-02-01,val,baseline,0.04881331,-0.029178306
ETHUSDT,2024-02-02,val,baseline,0.07405972,-0.037601173
ETHUSDT,2024-02-03,val,baseline,0.08500486,-0.037927046
ETHUSDT,2024-02-04,val,baseline,0.09071047,-0.034639895
ETHUSDT,2024-02-05,val,baseline,0.1446179,-0.034663618
ETHUSDT,2024-02-06,val,baseline,0.10677187,-0.034565598
ETHUSDT,2024-02-07,val,baseline,0.13470952,-0.033147037
ETHUSDT,2024-02-08,val,baseline,0.15407333,-0.02885899
ETHUSDT,2024-02-09,val,baseline,0.11936184,-0.024313182
ETHUSDT,2024-02-10,val,baseline,0.10819502,-0.023632199
ETHUSDT,2024-02-11,val,baseline,0.1390363,-0.024002865
ETHUSDT,2024-02-12,val,baseline,0.10171854,-0.024648547
ETHUSDT,2024-02-13,val,baseline,0.13276169,-0.026447237
ETHUSDT,2024-02-14,val,baseline,0.06727236,-0.03235887
ETHUSDT,2024-02-15,val,baseline,0.05137832,-0.04369068
ETHUSDT,2024-02-16,val,baseline,0.04208838,-0.05767329
ETHUSDT,2024-02-17,val,baseline,0.071567506,-0.06994881
ETHUSDT,2024-02-18,val,baseline,0.077248305,-0.081597894
ETHUSDT,2024-02-19,val,baseline,0.075562745,-0.09008527
ETHUSDT,2024-02-20,val,baseline,0.07276465,-0.09431115
ETHUSDT,2024-02-21,val,baseline,0.13093781,-0.09314707
ETHUSDT,2024-02-22,val,baseline,0.116964534,-0.09424883
ETHUSDT,2024-02-23,val,baseline,0.16120932,-0.09272656
ETHUSDT,2024-02-24,val,baseline,0.13390057,-0.097118616
ETHUSDT,2024-02-25,val,baseline,0.113818854,-0.10754362
ETHUSDT,2024-02-26,val,baseline,0.13301173,-0.114296585
ETHUSDT,2024-02-27,val,baseline,0.091673784,-0.12092939
ETHUSDT,2024-02-28,val,baseline,0.121088795,-0.12535766
ETHUSDT,2024-02-29,val,baseline,0.14693628,-0.12888843
ETHUSDT,2024-03-01,val,baseline,0.123141,-0.1439245
ETHUSDT,2024-03-02,val,baseline,0.13226174,-0.15742266
ETHUSDT,2024-03-03,val,baseline,0.10616671,-0.16643271
ETHUSDT,2024-03-04,val,baseline,0.11374916,-0.16944513
ETHUSDT,2024-03-05,val,baseline,0.11329652,-0.14629456
ETHUSDT,2024-03-06,val,baseline,0.0476099,-0.14905468
ETHUSDT,2024-03-07,val,baseline,0.0033391598,-0.16060749
ETHUSDT,2024-03-08,val,baseline,-0.037029758,-0.17133448
ETHUSDT,2024-03-09,val,baseline,-0.10297311,-0.18663064
ETHUSDT,2024-03-10,val,baseline,-0.062163945,-0.1928741
ETHUSDT,2024-03-11,val,baseline,-0.14377289,-0.19287902
ETHUSDT,2024-03-12,val,baseline,-0.23113021,-0.18200016
ETHUSDT,2024-03-13,val,baseline,-0.13001643,-0.16612986
ETHUSDT,2024-03-14,val,baseline,-0.10555518,-0.13568553
ETHUSDT,2024-03-15,val,baseline,-0.114793606,-0.10149455
ETHUSDT,2024-03-16,val,baseline,-0.056507293,-0.06601064
ETHUSDT,2024-03-17,val,baseline,-0.053460132,-0.07805759
ETHUSDT,2024-03-18,val,baseline,0.019677524,-0.07336363
ETHUSDT,2024-03-19,val,baseline,0.12726665,-0.0345653
ETHUSDT,2024-03-20,val,baseline,-0.004371797,-0.05333188
ETHUSDT,2024-03-21,val,baseline,0.019180154,-0.047477424
ETHUSDT,2024-03-22,val,baseline,0.050664566,-0.016836017
ETHUSDT,2024-03-23,val,baseline,0.051541947,0.0047138482
ETHUSDT,2024-03-24,val,baseline,0.053619254,-0.00097328424
ETHUSDT,2024-03-25,val,baseline,-0.024421094,-0.007432729
ETHUSDT,2024-03-26,val,baseline,-0.0898819,-0.02028443
ETHUSDT,2024-03-27,val,baseline,-0.055903997,-0.0080393255
ETHUSDT,2024-03-28,val,baseline,-0.06770696,-0.028155416
ETHUSDT,2024-03-29,val,baseline,-0.05622498,-0.06597808
