config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
6,0.008045482795002338,15,0.0005,64,2,0.3,32,50,0.0001,5
7,0.00807253345752551,15,0.0005,32,2,0.1,64,20,1e-05,5
14,0.008104796783960777,10,0.0005,64,2,0.3,64,20,1e-05,5
8,0.008190293536547086,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.008200612917526879,15,0.0001,32,2,0.1,32,35,0.0,5
18,0.00820503183340113,10,0.001,64,2,0.1,64,20,1e-05,5
16,0.00822260635604541,20,0.0001,32,1,0.0,32,20,0.0,5
9,0.008388998487901962,30,0.0005,128,2,0.3,32,35,0.0,5
17,0.00844115608570966,10,0.001,64,2,0.2,32,50,0.0001,5
13,0.008452884536603714,25,0.0005,64,1,0.0,32,35,0.0,5
12,0.008479971360757928,30,0.0001,32,1,0.1,32,20,1e-05,5
15,0.008498432778718847,25,0.0001,32,2,0.0,64,35,1e-05,5
10,0.008560110552552442,10,0.0005,128,2,0.2,64,20,0.0001,5
11,0.008666180891208485,30,0.001,128,1,0.3,64,50,0.0001,5
2,0.008707365334332168,10,0.0001,32,1,0.2,64,35,0.0,5
3,0.008801850752310835,10,0.001,64,1,0.3,32,50,0.0,5
4,0.009054215724236168,30,0.0001,32,1,0.1,32,50,0.0001,5
1,0.009097143570116966,30,0.001,32,1,0.3,32,20,0.0,5
