config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
12,0.007818714097718595,10,5e-05,64,2,0.1,32,35,0.0001,5
7,0.00801617537848785,10,5e-05,128,2,0.1,32,35,0.0001,5
6,0.008016553588641036,15,0.0005,32,2,0.3,32,20,0.0,5
18,0.008017459134053854,25,5e-05,128,2,0.1,64,50,0.0,5
10,0.008024891958880185,10,0.0005,32,2,0.0,64,50,1e-05,5
4,0.008037084321632732,20,0.0005,32,2,0.2,64,50,1e-05,5
13,0.008069057942489374,20,0.001,32,2,0.3,32,20,0.0,5
8,0.008153641696022368,10,5e-05,32,2,0.3,32,20,0.0001,5
17,0.008197354435700402,15,5e-05,64,2,0.0,64,50,0.0001,5
9,0.008215354591677035,30,0.001,32,1,0.0,32,20,0.0,5
15,0.00832689720514178,30,5e-05,32,1,0.3,64,50,0.0001,5
3,0.008462362511588646,20,0.0001,64,1,0.2,32,50,0.0,5
16,0.008479100874020954,10,0.0005,32,1,0.0,32,20,0.0001,5
11,0.008504347248990957,10,0.0005,32,1,0.3,32,20,0.0001,5
1,0.00850469264031578,15,0.001,32,2,0.1,32,50,0.0,5
2,0.008605284414397667,10,0.001,128,2,0.2,64,35,1e-05,5
14,0.008855003237684247,20,0.001,128,1,0.3,64,35,1e-05,5
5,0.008918197513719311,20,0.001,64,1,0.3,32,35,0.0,5
