epoch,train_loss
1,0.015081383177464745
2,0.013846822578922984
3,0.013394817994523075
4,0.013083087834726038
5,0.012637389372469285
6,0.012493385017946142
7,0.012694132892349087
8,0.012320296945073722
9,0.012247609112628373
10,0.012056789786778942
11,0.012300989304923005
12,0.011920384924642173
13,0.011899577625766992
14,0.01177043744502005
15,0.011491146609781813
16,0.011466344453165033
17,0.011332134795858352
18,0.011175204168244806
19,0.011440141681377842
20,0.010924050010456156
21,0.010793675176858766
22,0.011008281643027727
23,0.010657069185151885
24,0.010452222505939048
25,0.010509219528213059
26,0.010539161811286462
27,0.01010723711610554
28,0.010190837112857514
29,0.00981154390839072
30,0.009838333317294223
31,0.009763203502899226
32,0.009758990638153447
33,0.009405752528722194
34,0.009315873791454116
35,0.009466095182921486
36,0.00942777381613086
37,0.009268337067964242
38,0.009185263729880447
39,0.009093159564400141
40,0.00905492026390701
41,0.008874963903151869
42,0.008935062037387963
43,0.008989261816910966
44,0.008740941915839504
45,0.008662924226776971
46,0.00859844399947448
47,0.008675726532018578
48,0.008534277295491987
49,0.008599047541104368
50,0.008299115772317657
