epoch,train_loss
1,0.016872654361550204
2,0.014859862313155205
3,0.014239833708919292
4,0.013939368442421959
5,0.013480995883864741
6,0.013272455620402504
7,0.013148971135965064
8,0.012840316756745287
9,0.012501337984409918
10,0.01221380884121556
11,0.011964754051926102
12,0.011571977174036392
13,0.011571539370309709
14,0.011119312658158255
15,0.010868234192705497
16,0.010621047389149452
17,0.010414873018166498
18,0.01005242183123545
19,0.009977338859631169
20,0.009462921917238222
21,0.009294432654683094
22,0.00943580838821588
23,0.009053705974505366
24,0.00880761740555633
25,0.008974094583409234
26,0.008746084429350378
27,0.008327176484636508
28,0.008570392744608997
29,0.00819667189308579
30,0.007860297247046424
31,0.007817563953338772
32,0.007677369416894985
33,0.007443442172955014
34,0.007398925361133391
35,0.007178631867866256
