epoch,train_loss
1,0.015521525350126396
2,0.014456882603475007
3,0.014136119709565742
4,0.013766195285245522
5,0.013443719543635574
6,0.012953090854201512
7,0.0128325769718112
8,0.012601135407989694
9,0.01240375140063813
10,0.012300566378279993
11,0.012135289662529289
12,0.0122093195010703
13,0.012365535111883347
14,0.012158733993840903
15,0.011885627445806256
16,0.011826503216931458
17,0.011649731925753462
18,0.011482984298030966
19,0.01158050451790882
20,0.011503209704012867
21,0.011368770593036063
22,0.011256787819764497
23,0.011444685255371654
24,0.011147668467305746
25,0.010982396649228602
26,0.010955928191924924
27,0.011000515717881368
28,0.010877355366112704
29,0.010567202306052027
30,0.010667177380732725
31,0.010647472762476181
32,0.010320235587478091
33,0.010531586962311339
34,0.010182598905219456
35,0.01002780255036452
36,0.010005804752567815
37,0.010061791012681672
38,0.009875305440858805
39,0.009717021796410583
40,0.009739899406785161
41,0.009469675907425522
42,0.009266764578115335
43,0.009322228629095321
44,0.009136073638556553
45,0.008978829947443617
46,0.008840488495056687
47,0.009308145721331493
48,0.008886885672102565
49,0.008664369017115137
50,0.008421897177213852
