config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
4,0.007775022673866796,20,0.0005,32,2,0.2,64,50,1e-05,5
3,0.00778162557678464,20,0.0001,64,1,0.2,32,50,0.0,5
10,0.00779056122855883,10,0.0005,32,2,0.0,64,50,1e-05,5
16,0.007849724632003561,10,0.0005,32,1,0.0,32,20,0.0001,5
18,0.007912727337655487,25,5e-05,128,2,0.1,64,50,0.0,5
6,0.007923197552557309,15,0.0005,32,2,0.3,32,20,0.0,5
12,0.00795819198188629,10,5e-05,64,2,0.1,32,35,0.0001,5
1,0.007959737667753812,15,0.001,32,2,0.1,32,50,0.0,5
2,0.007966104580819375,10,0.001,128,2,0.2,64,35,1e-05,5
14,0.00801704514753897,20,0.001,128,1,0.3,64,35,1e-05,5
7,0.008020714128705959,10,5e-05,128,2,0.1,32,35,0.0001,5
8,0.008047900076960008,10,5e-05,32,2,0.3,32,20,0.0001,5
13,0.008071912502371477,20,0.001,32,2,0.3,32,20,0.0,5
17,0.008103987797059948,15,5e-05,64,2,0.0,64,50,0.0001,5
5,0.008106415512167104,20,0.001,64,1,0.3,32,35,0.0,5
11,0.008131322519644523,10,0.0005,32,1,0.3,32,20,0.0001,5
9,0.008251492441448259,30,0.001,32,1,0.0,32,20,0.0,5
15,0.008520837468479004,30,5e-05,32,1,0.3,64,50,0.0001,5
