config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
7,0.00781398582919818,15,0.0005,32,2,0.1,64,20,1e-05,5
18,0.007962267272833072,10,0.001,64,2,0.1,64,20,1e-05,5
6,0.008005208498547954,15,0.0005,64,2,0.3,32,50,0.0001,5
17,0.008037523126447732,10,0.001,64,2,0.2,32,50,0.0001,5
14,0.008047712775138669,10,0.0005,64,2,0.3,64,20,1e-05,5
10,0.008063995978698188,10,0.0005,128,2,0.2,64,20,0.0001,5
8,0.008092062243760042,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.008107752807654236,15,0.0001,32,2,0.1,32,35,0.0,5
11,0.008134484517231156,30,0.001,128,1,0.3,64,50,0.0001,5
9,0.008141329410467009,30,0.0005,128,2,0.3,32,35,0.0,5
4,0.008147460155093345,30,0.0001,32,1,0.1,32,50,0.0001,5
15,0.008230764705636578,25,0.0001,32,2,0.0,64,35,1e-05,5
1,0.008246663522493793,30,0.001,32,1,0.3,32,20,0.0,5
3,0.008257026434458766,10,0.001,64,1,0.3,32,50,0.0,5
13,0.008299129397531564,25,0.0005,64,1,0.0,32,35,0.0,5
16,0.008430946396336653,20,0.0001,32,1,0.0,32,20,0.0,5
12,0.008459394856099053,30,0.0001,32,1,0.1,32,20,1e-05,5
2,0.00854183704644584,10,0.0001,32,1,0.2,64,35,0.0,5
