crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-01-01,val,baseline,-0.09821858,0.026498748
LTCUSDT,2024-01-02,val,baseline,-0.085505046,0.02997382
LTCUSDT,2024-01-03,val,baseline,0.07185002,0.024376988
LTCUSDT,2024-01-04,val,baseline,0.079150416,0.020356346
LTCUSDT,2024-01-05,val,baseline,0.10039365,0.034544505
LTCUSDT,2024-01-06,val,baseline,0.092203036,0.03908392
LTCUSDT,2024-01-07,val,baseline,0.08225448,0.045584373
LTCUSDT,2024-01-08,val,baseline,0.020459577,0.036868285
LTCUSDT,2024-01-09,val,baseline,0.035919715,0.04098301
LTCUSDT,2024-01-10,val,baseline,-0.009171747,0.02622497
LTCUSDT,2024-01-11,val,baseline,-0.053874016,0.024436865
LTCUSDT,2024-01-12,val,baseline,-0.023292333,0.030041346
LTCUSDT,2024-01-13,val,baseline,-0.008650814,0.015457351
LTCUSDT,2024-01-14,val,baseline,0.027840419,0.0104835555
LTCUSDT,2024-01-15,val,baseline,-0.02593742,-0.002358608
LTCUSDT,2024-01-16,val,baseline,-0.058412928,-0.013451135
LTCUSDT,2024-01-17,val,baseline,-0.049128547,-0.014769746
LTCUSDT,2024-01-18,val,baseline,-0.039073903,-0.012260931
LTCUSDT,2024-01-19,val,baseline,-0.061317455,-0.017025938
LTCUSDT,2024-01-20,val,baseline,-0.047347818,-0.013077559
LTCUSDT,2024-01-21,val,baseline,-0.048546292,-0.0153575
LTCUSDT,2024-01-22,val,baseline,0.015759954,-0.01989744
LTCUSDT,2024-01-23,val,baseline,0.029632911,-0.033174865
LTCUSDT,2024-01-24,val,baseline,0.009481597,-0.03725428
LTCUSDT,2024-01-25,val,baseline,0.030669872,-0.03227137
LTCUSDT,2024-01-26,val,baseline,0.014804119,-0.028524665
LTCUSDT,2024-01-27,val,baseline,0.010959414,-0.025158452
LTCUSDT,2024-01-28,val,baseline,-0.020844867,-0.017845018
LTCUSDT,2024-01-29,val,baseline,-0.010725145,-0.011274273
LTCUSDT,2024-01-30,val,baseline,0.0120802885,-0.008889955
LTCUSDT,2024-01-31,val,baseline,0.02747994,-0.0007168371
LTCUSDT,2024-02-01,val,baseline,0.043318138,-0.009355072
LTCUSDT,2024-02-02,val,baseline,0.03735383,-0.011076627
LTCUSDT,2024-02-03,val,baseline,0.028509917,-0.005496852
LTCUSDT,2024-02-04,val,baseline,0.06659981,-0.008856026
LTCUSDT,2024-02-05,val,baseline,0.07290446,-0.002607124
LTCUSDT,2024-02-06,val,baseline,0.009908284,0.007175807
LTCUSDT,2024-02-07,val,baseline,0.017193228,0.008926792
LTCUSDT,2024-02-08,val,baseline,-0.010977372,0.016429761
LTCUSDT,2024-02-09,val,baseline,-0.0007080649,0.003687488
LTCUSDT,2024-02-10,val,baseline,-0.011792422,-0.014997287
LTCUSDT,2024-02-11,val,baseline,-0.010537505,-0.023638992
LTCUSDT,2024-02-12,val,baseline,-0.021094315,-0.032303937
LTCUSDT,2024-02-13,val,baseline,0.009811073,-0.036252566
LTCUSDT,2024-02-14,val,baseline,-0.013121088,-0.0318399
LTCUSDT,2024-02-15,val,baseline,-0.013857035,-0.026110152
LTCUSDT,2024-02-16,val,baseline,-0.025684746,-0.023511274
LTCUSDT,2024-02-17,val,baseline,0.0062687197,-0.022243882
LTCUSDT,2024-02-18,val,baseline,-0.009080653,-0.0070842877
LTCUSDT,2024-02-19,val,baseline,0.008797096,-0.001023585
LTCUSDT,2024-02-20,val,baseline,0.060176905,-0.0120178
LTCUSDT,2024-02-21,val,baseline,0.07787445,-0.017828358
LTCUSDT,2024-02-22,val,baseline,0.14982238,-0.0019894782
LTCUSDT,2024-02-23,val,baseline,0.20991693,0.009267981
LTCUSDT,2024-02-24,val,baseline,0.2941587,0.029469084
LTCUSDT,2024-02-25,val,baseline,0.25677902,0.038667522
LTCUSDT,2024-02-26,val,baseline,0.21238099,0.04342585
LTCUSDT,2024-02-27,val,baseline,0.10220562,0.029035311
LTCUSDT,2024-02-28,val,baseline,0.1423039,-0.0044134445
LTCUSDT,2024-02-29,val,baseline,0.09631068,-0.046106786
LTCUSDT,2024-03-01,val,baseline,0.03984591,-0.088737704
LTCUSDT,2024-03-02,val,baseline,-0.041267466,-0.12442618
LTCUSDT,2024-03-03,val,baseline,-0.036718883,-0.112787984
LTCUSDT,2024-03-04,val,baseline,0.15496942,-0.07062452
LTCUSDT,2024-03-05,val,baseline,0.17419226,0.0020424426
LTCUSDT,2024-03-06,val,baseline,0.12434763,-0.02502737
LTCUSDT,2024-03-07,val,baseline,0.06680867,-0.026705267
LTCUSDT,2024-03-08,val,baseline,0.016061446,-0.011009602
LTCUSDT,2024-03-09,val,baseline,-0.07498219,-0.012601351
LTCUSDT,2024-03-10,val,baseline,-0.017305462,0.012693572
LTCUSDT,2024-03-11,val,baseline,-0.1797829,-0.044910476
LTCUSDT,2024-03-12,val,baseline,-0.21759601,-0.029041396
LTCUSDT,2024-03-13,val,baseline,-0.13865703,-0.034431666
LTCUSDT,2024-03-14,val,baseline,-0.0927094,-0.0057717767
LTCUSDT,2024-03-15,val,baseline,-0.07337972,0.026802978
LTCUSDT,2024-03-16,val,baseline,0.013461061,0.045468822
LTCUSDT,2024-03-17,val,baseline,0.042380188,0.020175649
LTCUSDT,2024-03-18,val,baseline,0.042972498,0.017060423
LTCUSDT,2024-03-19,val,baseline,0.199488,0.1255586
LTCUSDT,2024-03-20,val,baseline,0.099970944,0.07410003
