crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-01-01,val,baseline,-0.09821858,0.011135042
LTCUSDT,2024-01-02,val,baseline,-0.085505046,0.018209018
LTCUSDT,2024-01-03,val,baseline,0.07185002,0.033967048
LTCUSDT,2024-01-04,val,baseline,0.079150416,0.025423735
LTCUSDT,2024-01-05,val,baseline,0.10039365,0.023416266
LTCUSDT,2024-01-06,val,baseline,0.092203036,0.021190122
LTCUSDT,2024-01-07,val,baseline,0.08225448,0.023429632
LTCUSDT,2024-01-08,val,baseline,0.020459577,0.008004092
LTCUSDT,2024-01-09,val,baseline,0.035919715,0.008601315
LTCUSDT,2024-01-10,val,baseline,-0.009171747,-0.0027870387
LTCUSDT,2024-01-11,val,baseline,-0.053874016,-0.006917745
LTCUSDT,2024-01-12,val,baseline,-0.023292333,-0.0049804077
LTCUSDT,2024-01-13,val,baseline,-0.008650814,0.00667914
LTCUSDT,2024-01-14,val,baseline,0.027840419,0.021561295
LTCUSDT,2024-01-15,val,baseline,-0.02593742,0.026022255
LTCUSDT,2024-01-16,val,baseline,-0.058412928,0.021651722
LTCUSDT,2024-01-17,val,baseline,-0.049128547,0.016135946
LTCUSDT,2024-01-18,val,baseline,-0.039073903,0.015609346
LTCUSDT,2024-01-19,val,baseline,-0.061317455,0.0013053045
LTCUSDT,2024-01-20,val,baseline,-0.047347818,-0.0020762235
LTCUSDT,2024-01-21,val,baseline,-0.048546292,-0.0046571493
LTCUSDT,2024-01-22,val,baseline,0.015759954,0.0038364083
LTCUSDT,2024-01-23,val,baseline,0.029632911,0.0031244978
LTCUSDT,2024-01-24,val,baseline,0.009481597,-0.007907167
LTCUSDT,2024-01-25,val,baseline,0.030669872,-0.014924139
LTCUSDT,2024-01-26,val,baseline,0.014804119,-0.02746138
LTCUSDT,2024-01-27,val,baseline,0.010959414,-0.037282396
LTCUSDT,2024-01-28,val,baseline,-0.020844867,-0.041326232
LTCUSDT,2024-01-29,val,baseline,-0.010725145,-0.041450933
LTCUSDT,2024-01-30,val,baseline,0.0120802885,-0.039037272
