epoch,train_loss
1,0.01904690639252731
2,0.01651513828131567
3,0.016088053480284723
4,0.015998464343421774
5,0.015783224480500357
6,0.015711947646673007
7,0.015602886089287352
8,0.015495166009605786
9,0.015407128680136896
10,0.015293479927124516
11,0.01518464631878347
12,0.015131072106681043
13,0.015054858346406278
14,0.014922215763519528
15,0.014841554068215858
16,0.014731481686020837
17,0.014617102622558567
18,0.014570748579010742
19,0.01446013235583848
20,0.01437642609360077
21,0.014319578893349161
22,0.01413685464196735
23,0.01409824423451898
24,0.013941184291782985
25,0.013968319930536773
26,0.013907924608918288
27,0.01376293067449844
28,0.013617921123234388
29,0.013627077799330475
30,0.013568075424507527
31,0.01350223363967993
32,0.013408379057776115
33,0.013387627103849978
34,0.013345003809018801
35,0.013403126650479852
