epoch,train_loss
1,0.01643880470171838
2,0.014890055345057586
3,0.014693176031019205
4,0.01399111129263396
5,0.01352417983688868
6,0.013252461102781117
7,0.013489316978014499
8,0.01335178998342338
9,0.013049368549632342
10,0.01309064936867538
11,0.013098767374418542
12,0.012642584330532499
13,0.012512377989361577
14,0.012416424644997471
15,0.012609218234550142
16,0.012694973481224857
17,0.012006341065463734
18,0.01199157123176855
19,0.011847680397198192
20,0.011773208164239442
21,0.011643356090164526
22,0.011302500975228126
23,0.011300592290030585
24,0.010958472155969203
25,0.011114541180832412
26,0.010745502060352687
27,0.010596860549329215
28,0.01034743934402436
29,0.010523256274961656
30,0.010313232600234956
31,0.010183262859394367
32,0.010134318987021097
33,0.009910382988018161
34,0.010054880036141283
35,0.009790111884581572
36,0.00999068091706937
37,0.009594991612899046
38,0.009643516327024147
39,0.009798569198177065
40,0.009699445594382542
41,0.009362839203074201
42,0.009435589716345819
43,0.009004653282930881
44,0.009069678182696998
45,0.00921882055098972
46,0.009006008251793816
47,0.00895635926541889
48,0.009024092606786225
49,0.008720493576352528
50,0.008653655192918247
