epoch,train_loss
1,0.02493320968312168
2,0.020563454727218523
3,0.01926872004864221
4,0.018868682331521332
5,0.018716625123791304
6,0.018606490320701285
7,0.01853516799936171
8,0.018492610188479298
9,0.018401882399888783
10,0.01836950834861775
11,0.018303506921641233
12,0.01826766249697184
13,0.01823071528230385
14,0.01818898876018168
15,0.0181577706639416
16,0.018129004080574895
17,0.018082203417846523
18,0.01806899895328718
19,0.01802079509540186
20,0.01797892834392282
21,0.017972575683261403
22,0.01791272301358535
23,0.017877625015818067
24,0.01784173777048713
25,0.017808564028521084
26,0.017771757274713185
27,0.017722865133339216
28,0.017678808968858272
29,0.017641415012450284
30,0.017613536102682386
31,0.017542619088254743
32,0.017509756526966052
33,0.017455316844269923
34,0.01742838107542206
35,0.017349483224402946
