config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
5,0.008375411772802294,15,0.0001,32,2,0.1,32,35,0.0,5
15,0.008731778044300321,25,0.0001,32,2,0.0,64,35,1e-05,5
18,0.008791348006211336,10,0.001,64,2,0.1,64,20,1e-05,5
3,0.008798259671353552,10,0.001,64,1,0.3,32,50,0.0,5
14,0.00881059565152995,10,0.0005,64,2,0.3,64,20,1e-05,5
12,0.008850788539180948,30,0.0001,32,1,0.1,32,20,1e-05,5
10,0.008862984684944652,10,0.0005,128,2,0.2,64,20,0.0001,5
7,0.00890441507553368,15,0.0005,32,2,0.1,64,20,1e-05,5
1,0.008978056245018353,30,0.001,32,1,0.3,32,20,0.0,5
11,0.00898803553428265,30,0.001,128,1,0.3,64,50,0.0001,5
6,0.008998957293062486,15,0.0005,64,2,0.3,32,50,0.0001,5
8,0.009008505105139996,10,0.0001,64,2,0.3,64,20,0.0,5
16,0.009107886643200143,20,0.0001,32,1,0.0,32,20,0.0,5
9,0.009162242166039265,30,0.0005,128,2,0.3,32,35,0.0,5
13,0.009266676995435924,25,0.0005,64,1,0.0,32,35,0.0,5
17,0.009280484599915857,10,0.001,64,2,0.2,32,50,0.0001,5
4,0.00934489307023269,30,0.0001,32,1,0.1,32,50,0.0001,5
2,0.009369376189773066,10,0.0001,32,1,0.2,64,35,0.0,5
