config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
3,0.008623262982216877,20,0.0001,64,1,0.2,32,50,0.0,5
17,0.008689870001784922,15,5e-05,64,2,0.0,64,50,0.0001,5
1,0.008725121821217872,15,0.001,32,2,0.1,32,50,0.0,5
8,0.008748754630868936,10,5e-05,32,2,0.3,32,20,0.0001,5
6,0.00876790247209428,15,0.0005,32,2,0.3,32,20,0.0,5
7,0.008777016570753771,10,5e-05,128,2,0.1,32,35,0.0001,5
4,0.008823967917645384,20,0.0005,32,2,0.2,64,50,1e-05,5
13,0.0088378985177641,20,0.001,32,2,0.3,32,20,0.0,5
12,0.008849868817525286,10,5e-05,64,2,0.1,32,35,0.0001,5
18,0.008914435657882884,25,5e-05,128,2,0.1,64,50,0.0,5
2,0.008936614673412231,10,0.001,128,2,0.2,64,35,1e-05,5
5,0.00894000534254172,20,0.001,64,1,0.3,32,35,0.0,5
9,0.008951450509337426,30,0.001,32,1,0.0,32,20,0.0,5
15,0.00896232376075956,30,5e-05,32,1,0.3,64,50,0.0001,5
10,0.009045428360824606,10,0.0005,32,2,0.0,64,50,1e-05,5
14,0.009092173031575782,20,0.001,128,1,0.3,64,35,1e-05,5
16,0.009269059206199973,10,0.0005,32,1,0.0,32,20,0.0001,5
11,0.009418460887911302,10,0.0005,32,1,0.3,32,20,0.0001,5
