config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
9,0.00864393115177163,30,0.001,32,1,0.0,32,20,0.0,5
18,0.008737925222959133,25,5e-05,128,2,0.1,64,50,0.0,5
17,0.008782038568622537,15,5e-05,64,2,0.0,64,50,0.0001,5
7,0.008833140490733514,10,5e-05,128,2,0.1,32,35,0.0001,5
10,0.00885772702602387,10,0.0005,32,2,0.0,64,50,1e-05,5
12,0.008861939323478542,10,5e-05,64,2,0.1,32,35,0.0001,5
1,0.008937120471002808,15,0.001,32,2,0.1,32,50,0.0,5
6,0.009002009135050079,15,0.0005,32,2,0.3,32,20,0.0,5
16,0.009007623205946152,10,0.0005,32,1,0.0,32,20,0.0001,5
3,0.009081975835639196,20,0.0001,64,1,0.2,32,50,0.0,5
13,0.009122890685217648,20,0.001,32,2,0.3,32,20,0.0,5
5,0.00917574766803012,20,0.001,64,1,0.3,32,35,0.0,5
4,0.00924437479399759,20,0.0005,32,2,0.2,64,50,1e-05,5
2,0.00928477353078125,10,0.001,128,2,0.2,64,35,1e-05,5
8,0.00940172604380872,10,5e-05,32,2,0.3,32,20,0.0001,5
15,0.009429103332675166,30,5e-05,32,1,0.3,64,50,0.0001,5
11,0.009492005107773016,10,0.0005,32,1,0.3,32,20,0.0001,5
14,0.010226950870357842,20,0.001,128,1,0.3,64,35,1e-05,5
