config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
15,0.008627357164574754,25,0.0001,32,2,0.0,64,35,1e-05,5
13,0.008796496881203215,25,0.0005,64,1,0.0,32,35,0.0,5
8,0.008827890961830424,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.00885662128339358,15,0.0001,32,2,0.1,32,35,0.0,5
10,0.00888272732334365,10,0.0005,128,2,0.2,64,20,0.0001,5
17,0.008975821429264945,10,0.001,64,2,0.2,32,50,0.0001,5
2,0.009010091135801307,10,0.0001,32,1,0.2,64,35,0.0,5
14,0.009010299603374655,10,0.0005,64,2,0.3,64,20,1e-05,5
12,0.009047151483253774,30,0.0001,32,1,0.1,32,20,1e-05,5
18,0.009053527470872812,10,0.001,64,2,0.1,64,20,1e-05,5
9,0.00909774286158966,30,0.0005,128,2,0.3,32,35,0.0,5
7,0.009129980905732561,15,0.0005,32,2,0.1,64,20,1e-05,5
6,0.009141346259185045,15,0.0005,64,2,0.3,32,50,0.0001,5
4,0.009382710594343402,30,0.0001,32,1,0.1,32,50,0.0001,5
1,0.009483618885064509,30,0.001,32,1,0.3,32,20,0.0,5
11,0.009590020448329949,30,0.001,128,1,0.3,64,50,0.0001,5
3,0.010140819444316647,10,0.001,64,1,0.3,32,50,0.0,5
16,0.010260133293464006,20,0.0001,32,1,0.0,32,20,0.0,5
