epoch,train_loss
1,0.026835651566211042
2,0.022785478667439525
3,0.02076267220186717
4,0.020126949350840303
5,0.01984196120612724
6,0.01965852566463973
7,0.019519257596209913
8,0.01942158136450048
9,0.01933952916253318
10,0.019292271017066893
11,0.019222036244407777
12,0.01918934875878916
13,0.019126621804677457
14,0.019082956088166084
15,0.019080320030023547
16,0.019019357974918084
17,0.018962290898419408
18,0.018941111109590018
19,0.018911741384869195
20,0.018849258242328533
21,0.01881601832486609
22,0.018783201298619684
23,0.018738696218124427
24,0.01871586227956425
25,0.018663139738756697
26,0.018613924267685114
27,0.01856021580009264
28,0.018555595598927964
29,0.01847936751447805
30,0.018472172377303937
31,0.018370163160306152
32,0.018305097962312375
33,0.018269367219619855
34,0.018178197364973767
35,0.018135098620287834
