epoch,train_loss
1,0.02430362794696945
2,0.019806135662469245
3,0.01902187534713079
4,0.018828152121387703
5,0.018689049701997532
6,0.01861170980391202
7,0.018512404509984644
8,0.018550562647892378
9,0.01845186864670489
10,0.018368027642360774
11,0.01834281298630322
12,0.018344301311458495
13,0.01822384239568406
14,0.018166079812448475
15,0.018178887711997178
16,0.01802271650626219
17,0.01804604443977401
18,0.018070899540539344
19,0.017965374810742205
20,0.017866785825997964
21,0.017805277779825806
22,0.017702888833314282
23,0.017672919976220232
24,0.017477754919769554
25,0.01737229329477592
26,0.01727538243012594
27,0.01721502250929107
28,0.016883208202952128
29,0.01671651836820244
30,0.016630027246711396
31,0.016380229164148545
32,0.016189700165633942
33,0.015856452985000855
34,0.015803682544569198
35,0.015707994745396494
