epoch,train_loss
1,0.021121636886859023
2,0.019226293329111254
3,0.018846461252057703
4,0.01862000891494914
5,0.018468565782245372
6,0.01837923113328905
7,0.01823161171373307
8,0.01814668886405984
9,0.01808772423860013
10,0.018006940706799757
11,0.01791805367887088
12,0.017874271134201314
13,0.017803372545518243
14,0.017740572771926155
15,0.017653988145436228
16,0.01760329909095946
17,0.017552083415513436
18,0.01752117464367721
19,0.017520799243157918
20,0.017335494270839195
21,0.01735159413657547
22,0.01721424356893028
23,0.0171541719078304
24,0.017061548855499774
25,0.016969856004333688
26,0.016909867033421858
27,0.01681222730000825
28,0.016665924429689602
29,0.016569290363241493
30,0.01643980757047676
31,0.016218668168480745
32,0.016036281003239762
33,0.01594050494187268
34,0.015702400676175492
35,0.015525036261012372
36,0.015359809297214484
37,0.01523907202059146
38,0.015053209118086297
39,0.014905001337883172
40,0.014736745432189145
41,0.014658534065730013
42,0.014457864533927178
43,0.014385410814950648
44,0.01426043814449585
45,0.01411948675563731
46,0.013998595646188564
47,0.013872299186180229
48,0.013746571834353112
49,0.013656576834151791
50,0.013517827216106783
