epoch,train_loss
1,0.020049921625484062
2,0.01948268315804902
3,0.019387572066437812
4,0.019372359369497574
5,0.01929515634119297
6,0.019196629506872974
7,0.01913278058144568
8,0.019170876352723996
9,0.01908830282508686
10,0.019035969981690035
11,0.019018241462688292
12,0.018940866690489555
13,0.018951129080814488
14,0.018894782868017004
15,0.018874052064793725
16,0.01878876822823692
17,0.018785449009268516
18,0.018709391336821313
19,0.01863111827095243
20,0.018558997339752626
21,0.018433810630980145
22,0.018306548558309085
23,0.018204398787043
24,0.018105981137109487
25,0.017946964629181397
26,0.017738974442885767
27,0.01759994671576553
28,0.017468500243479845
29,0.017232614333030357
30,0.016993046733534037
31,0.016911313690805948
32,0.016712026741342305
33,0.016510219629319874
34,0.016444830934260055
35,0.01618278970921873
