epoch,train_loss
1,0.021253926406437564
2,0.020117293770915718
3,0.019806326382316143
4,0.019572645003196373
5,0.01936629222752693
6,0.01920465364531484
7,0.019055883366761454
8,0.018971807195214175
9,0.018800757858755342
10,0.01867380409858667
11,0.018607847937332687
12,0.01852763383298792
13,0.018446971425339312
14,0.018385973766339294
15,0.018253501363125327
16,0.018175421673203667
17,0.018092128888146423
18,0.01803908446356387
19,0.017979121331699648
20,0.01791249562762544
21,0.01783499412412178
22,0.017793191407263067
23,0.017674464728402835
24,0.017575291022124257
25,0.017478055488251442
26,0.017374190535917076
27,0.01724778097990807
28,0.017130455747246743
29,0.016921029000886878
30,0.01678557371366836
31,0.016549730135334863
32,0.0162725953164921
33,0.01613502990935118
34,0.01590754847346027
35,0.01564785931860247
36,0.015464025528226916
37,0.015249307276714447
38,0.015161988211922535
39,0.01490349174346975
40,0.014875948413752527
41,0.01468530004096341
42,0.014514862576426145
43,0.014414882430252636
44,0.014268693563571754
45,0.014198975040707537
46,0.014126306221449888
47,0.014049401891327673
48,0.013855632938992059
49,0.013743912883930736
50,0.013600773836309124
