config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
18,0.009757833173131324,25,5e-05,128,2,0.1,64,50,0.0,5
7,0.009760567829960884,10,5e-05,128,2,0.1,32,35,0.0001,5
12,0.009830455652637278,10,5e-05,64,2,0.1,32,35,0.0001,5
10,0.009871117773731746,10,0.0005,32,2,0.0,64,50,1e-05,5
17,0.009912173967505834,15,5e-05,64,2,0.0,64,50,0.0001,5
8,0.010002291456739481,10,5e-05,32,2,0.3,32,20,0.0001,5
4,0.010032667332799524,20,0.0005,32,2,0.2,64,50,1e-05,5
9,0.010094461490799593,30,0.001,32,1,0.0,32,20,0.0,5
13,0.010281381900772773,20,0.001,32,2,0.3,32,20,0.0,5
2,0.010349529974770108,10,0.001,128,2,0.2,64,35,1e-05,5
3,0.010470862653920943,20,0.0001,64,1,0.2,32,50,0.0,5
6,0.010473436559133206,15,0.0005,32,2,0.3,32,20,0.0,5
1,0.010581917657985338,15,0.001,32,2,0.1,32,50,0.0,5
15,0.010706690554267847,30,5e-05,32,1,0.3,64,50,0.0001,5
14,0.01073304203137524,20,0.001,128,1,0.3,64,35,1e-05,5
16,0.010919518558210566,10,0.0005,32,1,0.0,32,20,0.0001,5
5,0.010982071726305885,20,0.001,64,1,0.3,32,35,0.0,5
11,0.011264094832523533,10,0.0005,32,1,0.3,32,20,0.0001,5
