epoch,train_loss
1,0.024540948379103856
2,0.023073825902409025
3,0.022480013515252792
4,0.022244114982878864
5,0.02213244719637765
6,0.022034220727274068
7,0.021954293701276984
8,0.021848856489504537
9,0.021773176577516352
10,0.02168544654243736
11,0.02159318163203189
12,0.021512332023204867
13,0.021458254960168646
14,0.021364275347374673
15,0.021298443329750852
16,0.021243949719173934
17,0.021141409103534983
18,0.021080542458588505
19,0.021009850634869494
20,0.020940893162108665
21,0.020905120434459818
22,0.020808986694582046
23,0.020750736150102804
24,0.02067835325622217
25,0.020609871328117386
26,0.02056218662756532
27,0.02048559264416763
28,0.020433924779776604
29,0.02036471091424479
30,0.0203009128450386
31,0.020235794708533313
32,0.020191444811080733
33,0.020132922453265038
34,0.020066737776829137
35,0.020009779083579246
36,0.0199524544019212
37,0.019895079646486534
38,0.01984904082859182
39,0.01976951575140372
40,0.019719997452284914
41,0.019644045047328463
42,0.01960978543646233
43,0.019532960763461487
44,0.019467291329389833
45,0.019412639674373424
46,0.01938549670053639
47,0.01929584853484639
48,0.019247251787760353
49,0.01919883897654899
50,0.019140547879814673
