epoch,train_loss
1,0.023403691758689477
2,0.02180684813242002
3,0.021359255076508158
4,0.021205153792009115
5,0.021130231477770458
6,0.020970457062516
7,0.020864887020742878
8,0.02082160732442324
9,0.020749327214806424
10,0.020713319262848612
11,0.020639404510078844
12,0.020582578698239005
13,0.02051852511171944
14,0.020458818664466336
15,0.020421716619278715
16,0.020385204857914042
17,0.0203185688020362
18,0.02035502729217438
19,0.02028800834484288
20,0.020236525072916883
21,0.020181657321657668
22,0.020185234154677583
23,0.020090879764123274
24,0.020019641480575334
25,0.019952829589508687
26,0.020002486126894554
27,0.019966226160322384
28,0.020055270752738927
29,0.019974853336904515
30,0.01992277712577119
31,0.01990588058897017
32,0.019855125067583544
33,0.019750445475854923
34,0.019710615837995382
35,0.019649961309140058
