epoch,train_loss
1,0.02682303749291914
2,0.023479480627510284
3,0.02262010803733248
4,0.02245584876012845
5,0.02222914584248083
6,0.022191848923655822
7,0.02209207898800305
8,0.021954808547078066
9,0.021869070633017462
10,0.02176816928530893
11,0.021731109523271147
12,0.02161074080688071
13,0.021586668806477687
14,0.021429451987628013
15,0.021441016145931777
16,0.021358192529142117
17,0.02125043874593138
18,0.021265194539688392
19,0.021244603021597776
20,0.02114995950065206
21,0.02113514142878701
22,0.021038064785889186
23,0.02099622208925505
24,0.020856394700532424
25,0.020860920409174588
26,0.02086638095571683
27,0.020818035811933564
28,0.020767712934897365
29,0.02076482832378384
30,0.020661939194552788
31,0.020657489494183584
32,0.02058221769509136
33,0.02054463474640763
34,0.020461525805428038
35,0.020536000155393155
