config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
12,0.004765646965292993,10,5e-05,64,2,0.1,32,35,0.0001,5
7,0.004785305318651273,10,5e-05,128,2,0.1,32,35,0.0001,5
8,0.004843508630124196,10,5e-05,32,2,0.3,32,20,0.0001,5
13,0.004847980955526068,20,0.001,32,2,0.3,32,20,0.0,5
10,0.004870468086528001,10,0.0005,32,2,0.0,64,50,1e-05,5
4,0.00492089135860084,20,0.0005,32,2,0.2,64,50,1e-05,5
2,0.0049710636752632,10,0.001,128,2,0.2,64,35,1e-05,5
17,0.004972026140709756,15,5e-05,64,2,0.0,64,50,0.0001,5
15,0.0049879789835777025,30,5e-05,32,1,0.3,64,50,0.0001,5
1,0.004992016806298357,15,0.001,32,2,0.1,32,50,0.0,5
18,0.004999492445188989,25,5e-05,128,2,0.1,64,50,0.0,5
6,0.005162456092547643,15,0.0005,32,2,0.3,32,20,0.0,5
14,0.005185914434436397,20,0.001,128,1,0.3,64,35,1e-05,5
11,0.0052762340707050714,10,0.0005,32,1,0.3,32,20,0.0001,5
5,0.0053784102110360195,20,0.001,64,1,0.3,32,35,0.0,5
9,0.005655144937762049,30,0.001,32,1,0.0,32,20,0.0,5
16,0.005764781508198077,10,0.0005,32,1,0.0,32,20,0.0001,5
3,0.00581405967559661,20,0.0001,64,1,0.2,32,50,0.0,5
