epoch,train_loss
1,0.018253751570611616
2,0.015368127186560712
3,0.0150880991962304
4,0.014976626143131316
5,0.01488287245245181
6,0.014868824443797939
7,0.01476750242287036
8,0.014734649919759283
9,0.014696943610821646
10,0.014632016244082113
11,0.014622555474326983
12,0.01463067432187982
13,0.014486036714731356
14,0.014440665289678929
15,0.014426357237072055
16,0.014342029822168355
17,0.014377412231195137
18,0.014352055092341135
19,0.01426888092876568
20,0.014214699080122578
21,0.014192491400235055
22,0.014230178814581006
23,0.014166499890531483
24,0.014152906200038258
25,0.01403059890576582
26,0.014054716476573775
27,0.014032081180510187
28,0.013983412882570122
29,0.013912102702406141
30,0.013891032067559737
31,0.0139163628585866
32,0.013904844784520847
33,0.013811806008695469
34,0.013833279939136864
35,0.013794709300726415
