crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-01-01,val,baseline,-0.031758986,0.041181277
BNBUSDT,2024-01-02,val,baseline,-0.036201574,0.029515494
BNBUSDT,2024-01-03,val,baseline,-0.03217781,0.022870505
BNBUSDT,2024-01-04,val,baseline,-0.04906824,0.020464102
BNBUSDT,2024-01-05,val,baseline,-0.06809339,0.022310188
BNBUSDT,2024-01-06,val,baseline,-0.017386038,0.022999102
BNBUSDT,2024-01-07,val,baseline,-0.009636227,0.018602747
BNBUSDT,2024-01-08,val,baseline,0.044437446,0.010590013
BNBUSDT,2024-01-09,val,baseline,0.045764923,0.0074661244
BNBUSDT,2024-01-10,val,baseline,0.011703645,0.008267473
BNBUSDT,2024-01-11,val,baseline,0.015454268,0.012735106
BNBUSDT,2024-01-12,val,baseline,0.059235375,0.017911538
BNBUSDT,2024-01-13,val,baseline,0.04844344,0.016583407
BNBUSDT,2024-01-14,val,baseline,0.06182198,0.014974741
BNBUSDT,2024-01-15,val,baseline,-0.037219565,0.01335242
BNBUSDT,2024-01-16,val,baseline,-0.053432904,0.018313749
BNBUSDT,2024-01-17,val,baseline,-0.054121092,0.02342515
BNBUSDT,2024-01-18,val,baseline,-0.06910698,0.026203293
BNBUSDT,2024-01-19,val,baseline,-0.040530752,0.028081596
BNBUSDT,2024-01-20,val,baseline,-0.037255432,0.027731512
BNBUSDT,2024-01-21,val,baseline,-0.0426415,0.025947042
BNBUSDT,2024-01-22,val,baseline,0.015569565,0.023086147
BNBUSDT,2024-01-23,val,baseline,0.029025784,0.016401624
BNBUSDT,2024-01-24,val,baseline,0.024933906,0.010037519
BNBUSDT,2024-01-25,val,baseline,0.02735271,0.006093528
BNBUSDT,2024-01-26,val,baseline,-0.0026507636,0.0017291494
BNBUSDT,2024-01-27,val,baseline,-0.019495083,0.00044182688
BNBUSDT,2024-01-28,val,baseline,-0.0019672138,0.00026574358
BNBUSDT,2024-01-29,val,baseline,-0.03105332,0.0008336287
BNBUSDT,2024-01-30,val,baseline,-0.016058022,0.0030140989
BNBUSDT,2024-01-31,val,baseline,0.022376714,0.0035143048
BNBUSDT,2024-02-01,val,baseline,0.061368946,0.0012389552
BNBUSDT,2024-02-02,val,baseline,0.07230523,-0.0010144338
BNBUSDT,2024-02-03,val,baseline,0.07487035,-0.0025338084
BNBUSDT,2024-02-04,val,baseline,0.05117842,-0.0033782795
BNBUSDT,2024-02-05,val,baseline,0.08462917,-0.0026937444
BNBUSDT,2024-02-06,val,baseline,0.070159465,-0.004063204
BNBUSDT,2024-02-07,val,baseline,0.08301708,-0.0052665956
BNBUSDT,2024-02-08,val,baseline,0.104043856,-0.00023015961
BNBUSDT,2024-02-09,val,baseline,0.10647101,0.011351556
BNBUSDT,2024-02-10,val,baseline,0.08853241,0.020700086
BNBUSDT,2024-02-11,val,baseline,0.086855456,0.024156963
BNBUSDT,2024-02-12,val,baseline,0.0700905,0.023694258
BNBUSDT,2024-02-13,val,baseline,0.08808871,0.021815466
BNBUSDT,2024-02-14,val,baseline,0.12722223,0.017595794
BNBUSDT,2024-02-15,val,baseline,0.07712833,0.018943207
BNBUSDT,2024-02-16,val,baseline,0.041043945,0.02619759
BNBUSDT,2024-02-17,val,baseline,0.07845023,0.03198404
BNBUSDT,2024-02-18,val,baseline,0.10493161,0.03143633
BNBUSDT,2024-02-19,val,baseline,0.1329624,0.026742188
BNBUSDT,2024-02-20,val,baseline,0.1068822,0.021638349
BNBUSDT,2024-02-21,val,baseline,0.08925043,0.018765636
BNBUSDT,2024-02-22,val,baseline,0.042973366,0.024363467
BNBUSDT,2024-02-23,val,baseline,0.08153703,0.031077716
BNBUSDT,2024-02-24,val,baseline,0.07371492,0.032276016
BNBUSDT,2024-02-25,val,baseline,0.0647798,0.030522473
BNBUSDT,2024-02-26,val,baseline,0.040981345,0.028954325
BNBUSDT,2024-02-27,val,baseline,-0.0012679094,0.028895944
BNBUSDT,2024-02-28,val,baseline,0.035074685,0.028240055
BNBUSDT,2024-02-29,val,baseline,0.17250893,0.03194557
BNBUSDT,2024-03-01,val,baseline,0.17600152,0.030374011
BNBUSDT,2024-03-02,val,baseline,0.1725801,0.026572656
BNBUSDT,2024-03-03,val,baseline,0.2437264,0.021108462
BNBUSDT,2024-03-04,val,baseline,0.22314355,0.016545612
BNBUSDT,2024-03-05,val,baseline,0.31032407,0.015360743
BNBUSDT,2024-03-06,val,baseline,0.38412428,0.012295116
BNBUSDT,2024-03-07,val,baseline,0.23977648,0.018600201
BNBUSDT,2024-03-08,val,baseline,0.26419935,0.032902557
BNBUSDT,2024-03-09,val,baseline,0.16587189,0.043100916
BNBUSDT,2024-03-10,val,baseline,0.077815,0.043213762
BNBUSDT,2024-03-11,val,baseline,0.060107112,0.042569652
BNBUSDT,2024-03-12,val,baseline,-0.05703804,0.034699783
BNBUSDT,2024-03-13,val,baseline,-0.124307044,0.014396928
BNBUSDT,2024-03-14,val,baseline,-0.0854452,0.0019187443
BNBUSDT,2024-03-15,val,baseline,-0.13319276,-0.017649375
BNBUSDT,2024-03-16,val,baseline,-0.043434992,-0.026603296
BNBUSDT,2024-03-17,val,baseline,-0.007021268,-0.040014166
BNBUSDT,2024-03-18,val,baseline,0.055336244,-0.051317655
BNBUSDT,2024-03-19,val,baseline,0.13382679,-0.056966845
BNBUSDT,2024-03-20,val,baseline,0.030945798,-0.073678404
BNBUSDT,2024-03-21,val,baseline,0.052069448,-0.08013305
BNBUSDT,2024-03-22,val,baseline,0.100745335,-0.0829935
BNBUSDT,2024-03-23,val,baseline,0.08472877,-0.08667729
BNBUSDT,2024-03-24,val,baseline,0.06644133,-0.09091927
BNBUSDT,2024-03-25,val,baseline,-0.019264441,-0.09662866
BNBUSDT,2024-03-26,val,baseline,-0.05125702,-0.09966199
BNBUSDT,2024-03-27,val,baseline,-0.022540133,-0.09474098
BNBUSDT,2024-03-28,val,baseline,0.0035931256,-0.09255756
BNBUSDT,2024-03-29,val,baseline,-0.058321156,-0.08987233
BNBUSDT,2024-03-30,val,baseline,-0.025800267,-0.08993073
BNBUSDT,2024-03-31,val,baseline,-0.0383047,-0.09715941
BNBUSDT,2024-04-01,val,baseline,0.018241772,-0.10547045
BNBUSDT,2024-04-02,val,baseline,0.0514293,-0.12016037
BNBUSDT,2024-04-03,val,baseline,0.08235526,-0.13467452
BNBUSDT,2024-04-04,val,baseline,0.0321009,-0.1456108
BNBUSDT,2024-04-05,val,baseline,0.030341513,-0.14977466
