epoch,train_loss
1,0.016307712048334637
2,0.015121094206031603
3,0.015035040211463464
4,0.014877346494025896
5,0.014833941212520768
6,0.014799049823941023
7,0.014687741436531497
8,0.01460813767751392
9,0.014575921295862751
10,0.01450089939329412
11,0.014388064493848905
12,0.014345924986978757
13,0.014340723791460218
14,0.01423265748660472
15,0.014117202636580851
16,0.0140866827593528
17,0.014086289612731409
18,0.013977562785658353
19,0.01408150958846681
20,0.013938161702731044
21,0.01385309855998446
22,0.01373034307336012
23,0.013743463855878182
24,0.013744174240490457
25,0.013630915167683071
26,0.013551493000107454
27,0.013424250563795646
28,0.013355206419950609
29,0.013191346644063904
30,0.013293669275523183
31,0.013044406882377858
32,0.012877523365983806
33,0.01277881354611779
34,0.012612765950141231
35,0.012547082771061832
36,0.012251872344191016
37,0.012201208534184313
38,0.01200385450384449
39,0.012004649903765426
40,0.011889960767622684
41,0.01187270791391962
42,0.011922397523876301
43,0.01163596903932883
44,0.011859368220685281
45,0.01147593326065923
46,0.01142751916971147
47,0.011401999226751117
48,0.011188176070831656
49,0.011300114514423
50,0.011483444081472834
