seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience,cv_score,tune_metric
30,0.0005,64,2,0.1,64,50,1e-05,5,0.6021505376344086,da
25,0.001,32,2,0.2,64,35,1e-05,5,0.5985663082437276,da
15,0.0005,64,1,0.2,32,35,0.0,5,0.5890083632019115,da
15,0.0005,64,1,0.2,64,20,0.0001,5,0.5890083632019115,da
25,0.001,128,1,0.3,64,20,1e-05,5,0.5842293906810035,da
25,0.001,64,1,0.1,64,20,0.0001,5,0.5770609318996416,da
30,0.0005,32,1,0.0,32,50,1e-05,5,0.5758661887694145,da
10,0.001,128,2,0.0,64,35,0.0,5,0.5722819593787336,da
20,0.001,32,1,0.3,64,20,0.0001,5,0.5686977299880526,da
10,0.001,64,1,0.1,32,50,1e-05,5,0.5675029868578255,da
25,0.001,64,2,0.3,32,50,0.0,5,0.5651135005973716,da
10,0.0001,32,2,0.2,32,50,0.0001,5,0.5627240143369175,da
20,0.0005,64,1,0.1,64,50,0.0001,5,0.5591397849462366,da
20,0.001,32,2,0.1,32,20,0.0,5,0.5555555555555557,da
30,0.0001,128,2,0.0,32,35,0.0001,5,0.5555555555555556,da
10,0.0001,64,2,0.2,32,35,0.0,5,0.5495818399044206,da
20,0.0001,64,2,0.2,32,35,1e-05,5,0.5471923536439665,da
15,0.0001,64,1,0.1,32,20,0.0001,5,0.5459976105137395,da
