seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience,cv_score,tune_metric
20,0.001,32,2,0.1,32,20,0.0,5,0.5985663082437277,da
25,0.001,32,2,0.2,64,35,1e-05,5,0.5961768219832736,da
20,0.001,32,1,0.3,64,20,0.0001,5,0.5949820788530465,da
25,0.001,128,1,0.3,64,20,1e-05,5,0.5902031063321386,da
15,0.0005,64,1,0.2,64,20,0.0001,5,0.5878136200716847,da
10,0.001,64,1,0.1,32,50,1e-05,5,0.5866188769414576,da
10,0.001,128,2,0.0,64,35,0.0,5,0.5818399044205496,da
25,0.001,64,2,0.3,32,50,0.0,5,0.5746714456391876,da
20,0.0005,64,1,0.1,64,50,0.0001,5,0.5734767025089605,da
25,0.001,64,1,0.1,64,20,0.0001,5,0.5710872162485066,da
30,0.0005,64,2,0.1,64,50,1e-05,5,0.5663082437275985,da
15,0.0005,64,1,0.2,32,35,0.0,5,0.5579450418160096,da
30,0.0005,32,1,0.0,32,50,1e-05,5,0.5448028673835125,da
30,0.0001,128,2,0.0,32,35,0.0001,5,0.5436081242532856,da
10,0.0001,64,2,0.2,32,35,0.0,5,0.5436081242532855,da
20,0.0001,64,2,0.2,32,35,1e-05,5,0.5400238948626045,da
15,0.0001,64,1,0.1,32,20,0.0001,5,0.5292712066905615,da
10,0.0001,32,2,0.2,32,50,0.0001,5,0.5197132616487455,da
