crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-01-01,val,baseline,-0.09821858,0.0046435334
LTCUSDT,2024-01-02,val,baseline,-0.085505046,0.012169916
LTCUSDT,2024-01-03,val,baseline,0.07185002,0.008438397
LTCUSDT,2024-01-04,val,baseline,0.079150416,0.009797413
LTCUSDT,2024-01-05,val,baseline,0.10039365,0.019703154
LTCUSDT,2024-01-06,val,baseline,0.092203036,0.020305965
LTCUSDT,2024-01-07,val,baseline,0.08225448,0.025434528
LTCUSDT,2024-01-08,val,baseline,0.020459577,0.010359522
LTCUSDT,2024-01-09,val,baseline,0.035919715,0.009618212
LTCUSDT,2024-01-10,val,baseline,-0.009171747,-0.006559368
LTCUSDT,2024-01-11,val,baseline,-0.053874016,-0.010445185
LTCUSDT,2024-01-12,val,baseline,-0.023292333,-0.0071094744
LTCUSDT,2024-01-13,val,baseline,-0.008650814,-0.0040763877
LTCUSDT,2024-01-14,val,baseline,0.027840419,0.0016680919
LTCUSDT,2024-01-15,val,baseline,-0.02593742,-0.001964558
LTCUSDT,2024-01-16,val,baseline,-0.058412928,-0.008429974
LTCUSDT,2024-01-17,val,baseline,-0.049128547,-0.009995434
LTCUSDT,2024-01-18,val,baseline,-0.039073903,-0.004599061
LTCUSDT,2024-01-19,val,baseline,-0.061317455,-0.013483565
LTCUSDT,2024-01-20,val,baseline,-0.047347818,-0.008392371
LTCUSDT,2024-01-21,val,baseline,-0.048546292,-0.01019749
LTCUSDT,2024-01-22,val,baseline,0.015759954,-0.0062583946
LTCUSDT,2024-01-23,val,baseline,0.029632911,-0.013879031
LTCUSDT,2024-01-24,val,baseline,0.009481597,-0.019926246
LTCUSDT,2024-01-25,val,baseline,0.030669872,-0.021069977
LTCUSDT,2024-01-26,val,baseline,0.014804119,-0.027202617
LTCUSDT,2024-01-27,val,baseline,0.010959414,-0.03399238
LTCUSDT,2024-01-28,val,baseline,-0.020844867,-0.034642607
LTCUSDT,2024-01-29,val,baseline,-0.010725145,-0.03365482
LTCUSDT,2024-01-30,val,baseline,0.0120802885,-0.032788806
LTCUSDT,2024-01-31,val,baseline,0.02747994,-0.024978548
LTCUSDT,2024-02-01,val,baseline,0.043318138,-0.034415692
LTCUSDT,2024-02-02,val,baseline,0.03735383,-0.028390419
LTCUSDT,2024-02-03,val,baseline,0.028509917,-0.022703435
LTCUSDT,2024-02-04,val,baseline,0.06659981,-0.022350486
LTCUSDT,2024-02-05,val,baseline,0.07290446,-0.020453468
LTCUSDT,2024-02-06,val,baseline,0.009908284,-0.011349417
LTCUSDT,2024-02-07,val,baseline,0.017193228,-0.004694931
LTCUSDT,2024-02-08,val,baseline,-0.010977372,0.011607397
LTCUSDT,2024-02-09,val,baseline,-0.0007080649,0.019766334
LTCUSDT,2024-02-10,val,baseline,-0.011792422,0.010130253
LTCUSDT,2024-02-11,val,baseline,-0.010537505,0.007501442
LTCUSDT,2024-02-12,val,baseline,-0.021094315,0.00030050054
LTCUSDT,2024-02-13,val,baseline,0.009811073,0.0046614744
LTCUSDT,2024-02-14,val,baseline,-0.013121088,0.006924305
LTCUSDT,2024-02-15,val,baseline,-0.013857035,0.014173534
LTCUSDT,2024-02-16,val,baseline,-0.025684746,0.015088346
LTCUSDT,2024-02-17,val,baseline,0.0062687197,0.014364254
LTCUSDT,2024-02-18,val,baseline,-0.009080653,0.023180518
LTCUSDT,2024-02-19,val,baseline,0.008797096,0.026608367
LTCUSDT,2024-02-20,val,baseline,0.060176905,0.017036695
LTCUSDT,2024-02-21,val,baseline,0.07787445,0.014436949
LTCUSDT,2024-02-22,val,baseline,0.14982238,0.025915455
LTCUSDT,2024-02-23,val,baseline,0.20991693,0.03002311
LTCUSDT,2024-02-24,val,baseline,0.2941587,0.038419854
LTCUSDT,2024-02-25,val,baseline,0.25677902,0.04270691
LTCUSDT,2024-02-26,val,baseline,0.21238099,0.048153568
