epoch,train_loss
1,0.007636871683212717
2,0.006995139043022079
3,0.006758755423391966
4,0.006572446554894968
5,0.006341412892839112
6,0.006327726225131866
7,0.0062773772722435105
8,0.0061744473876692825
9,0.006075595412350248
10,0.006117543091991132
11,0.005939587203099763
12,0.005902928645332836
13,0.00584613453403557
14,0.0058402954329956356
15,0.005729340879138275
16,0.005679374751863213
17,0.005602631601637724
18,0.005577204869518496
19,0.005541245346334566
20,0.005357364060393319
21,0.0053201660669452274
22,0.005314847887169778
23,0.005294795549488461
24,0.005264926528156721
25,0.00502591136101731
26,0.005005912190492232
27,0.0049333994950092434
28,0.004828278195673648
29,0.004730453946231572
30,0.00462231344406407
31,0.0045683221130110455
32,0.004507964726499236
33,0.004482492143999755
34,0.004391549445026073
35,0.004327289404362406
36,0.004284203240218888
37,0.004223914620250956
38,0.004153653318773925
39,0.004025318580992868
40,0.0039667374493730515
41,0.003886500031803071
42,0.0038738652305547977
43,0.0036875134702461813
44,0.0035417095825454156
45,0.003752908830561738
46,0.0036045043020930772
47,0.0034703735974718187
48,0.0033315203713832962
49,0.003338212643547181
50,0.003233433146499089
