epoch,train_loss
1,0.010648657466655456
2,0.007827598520798281
3,0.007368691854419246
4,0.0070826033901383156
5,0.006761002590659485
6,0.006791515173357127
7,0.00666946009782854
8,0.006588433555404132
9,0.006503401763109644
10,0.006464925126963726
11,0.006319346583338194
12,0.006358923551069045
13,0.006216168878299575
14,0.005990553387243794
15,0.0059848158927400695
16,0.0060694002816754
17,0.0058622273272671156
18,0.005708240667244546
19,0.005383889923226022
20,0.005171150030354605
21,0.005132390002596549
22,0.0047466502858719735
23,0.00507186882792034
24,0.004721247455552488
25,0.004550570607065193
26,0.004374549014487147
27,0.0041913847121874065
28,0.004049245823561931
29,0.004043469294291457
30,0.0038372409947243216
31,0.003680357963888235
32,0.0035019204467802065
33,0.0035496658128168846
34,0.0033958125609143447
35,0.003293913311582045
