asset,model_type,val_mse,val_mae,val_da,test_mse,test_mae,test_da,hp_seq_len,hp_learning_rate,hp_hidden_size,hp_num_layers,hp_dropout,hp_batch_size,hp_epochs,hp_weight_decay,hp_patience
ADAUSDT,baseline,0.016168324276804924,0.09298893064260483,0.5069637883008357,0.01530271116644144,0.09597600251436234,0.48324022346368717,15,0.0001,64,1,0.1,32,20,0.0001,5
ADAUSDT,regime,0.01853324845433235,0.09699054807424545,0.5348189415041783,0.02086431160569191,0.11440079659223557,0.48324022346368717,20,0.001,32,2,0.1,32,20,0.0,5
BCHUSDT,baseline,0.01723216101527214,0.09673396497964859,0.46518105849582175,0.007618052884936333,0.0685768723487854,0.45251396648044695,30,0.0001,128,2,0.0,32,35,0.0001,5
BCHUSDT,regime,0.017300153151154518,0.09691780060529709,0.49303621169916434,0.008316253311932087,0.07273972034454346,0.45251396648044695,10,0.0001,64,2,0.2,32,35,0.0,5
BNBUSDT,baseline,0.011370502412319183,0.08398758620023727,0.4568245125348189,0.011151663959026337,0.07261671870946884,0.5642458100558659,25,0.001,32,2,0.2,64,35,1e-05,5
BNBUSDT,regime,0.014400131069123745,0.09854190051555634,0.5013927576601671,0.031935110688209534,0.11520633101463318,0.5726256983240223,25,0.001,128,1,0.3,64,20,1e-05,5
BTCUSDT,baseline,0.023974018171429634,0.12603521347045898,0.45125348189415043,0.005845705978572369,0.06218342110514641,0.46089385474860334,30,0.0005,32,1,0.0,32,50,1e-05,5
BTCUSDT,regime,0.010214767418801785,0.08165626227855682,0.4401114206128134,0.002733367495238781,0.04018049314618111,0.44972067039106145,10,0.0001,32,2,0.2,32,50,0.0001,5
ETHUSDT,baseline,0.013076149858534336,0.08618874102830887,0.532033426183844,0.01089752558618784,0.07629461586475372,0.5279329608938548,20,0.001,32,1,0.3,64,20,0.0001,5
ETHUSDT,regime,0.00864897295832634,0.0725492611527443,0.5292479108635098,0.009749769233167171,0.0742470994591713,0.5614525139664804,15,0.0001,64,1,0.1,32,20,0.0001,5
LINKUSDT,baseline,0.02588197961449623,0.12972842156887054,0.5292479108635098,0.0212523452937603,0.11309164762496948,0.6005586592178771,10,0.001,128,2,0.0,64,35,0.0,5
LINKUSDT,regime,0.014458836987614632,0.09456324577331543,0.479108635097493,0.013348470441997051,0.09068293124437332,0.4888268156424581,15,0.0001,64,1,0.1,32,20,0.0001,5
LTCUSDT,baseline,0.01268538273870945,0.08317922055721283,0.5571030640668524,0.013261680491268635,0.0883261114358902,0.4860335195530726,20,0.0005,64,1,0.1,64,50,0.0001,5
LTCUSDT,regime,0.015404978767037392,0.08498591929674149,0.5459610027855153,0.03048911690711975,0.13730883598327637,0.4134078212290503,25,0.001,32,2,0.2,64,35,1e-05,5
XRPUSDT,baseline,0.05706761032342911,0.17054182291030884,0.5153203342618384,0.02291925437748432,0.12331665307283401,0.5363128491620112,25,0.001,64,2,0.3,32,50,0.0,5
XRPUSDT,regime,0.0320117324590683,0.11009672284126282,0.5153203342618384,0.019039211794734,0.11041794717311859,0.553072625698324,20,0.001,32,2,0.1,32,20,0.0,5
