config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
7,0.0048016916414980945,15,0.0005,32,2,0.1,64,20,1e-05,5
6,0.004815499478600042,15,0.0005,64,2,0.3,32,50,0.0001,5
14,0.004815952635358789,10,0.0005,64,2,0.3,64,20,1e-05,5
8,0.004820744342475532,10,0.0001,64,2,0.3,64,20,0.0,5
15,0.0048761677712267715,25,0.0001,32,2,0.0,64,35,1e-05,5
18,0.004878031418945589,10,0.001,64,2,0.1,64,20,1e-05,5
10,0.005000354425922946,10,0.0005,128,2,0.2,64,20,0.0001,5
9,0.005140735562351113,30,0.0005,128,2,0.3,32,35,0.0,5
17,0.005152705580740499,10,0.001,64,2,0.2,32,50,0.0001,5
3,0.005174490458984596,10,0.001,64,1,0.3,32,50,0.0,5
11,0.005219379311920953,30,0.001,128,1,0.3,64,50,0.0001,5
13,0.005246177864268761,25,0.0005,64,1,0.0,32,35,0.0,5
1,0.005297521601796591,30,0.001,32,1,0.3,32,20,0.0,5
5,0.005501768683690328,15,0.0001,32,2,0.1,32,35,0.0,5
16,0.0060097720951975174,20,0.0001,32,1,0.0,32,20,0.0,5
4,0.006268059537193005,30,0.0001,32,1,0.1,32,50,0.0001,5
2,0.0062995922335578195,10,0.0001,32,1,0.2,64,35,0.0,5
12,0.006755495858695826,30,0.0001,32,1,0.1,32,20,1e-05,5
