config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
7,0.004720825362129119,10,5e-05,128,2,0.1,32,35,0.0001,5
18,0.004746185023533159,25,5e-05,128,2,0.1,64,50,0.0,5
10,0.004747438037908762,10,0.0005,32,2,0.0,64,50,1e-05,5
1,0.004835241172880517,15,0.001,32,2,0.1,32,50,0.0,5
12,0.004873716474645365,10,5e-05,64,2,0.1,32,35,0.0001,5
13,0.004889434093766343,20,0.001,32,2,0.3,32,20,0.0,5
17,0.004903977650006022,15,5e-05,64,2,0.0,64,50,0.0001,5
2,0.005070022152950419,10,0.001,128,2,0.2,64,35,1e-05,5
8,0.005082812227501802,10,5e-05,32,2,0.3,32,20,0.0001,5
3,0.00511132542663137,20,0.0001,64,1,0.2,32,50,0.0,5
5,0.0052695696262599345,20,0.001,64,1,0.3,32,35,0.0,5
4,0.005313943663069293,20,0.0005,32,2,0.2,64,50,1e-05,5
11,0.00533600349055454,10,0.0005,32,1,0.3,32,20,0.0001,5
6,0.005362466446181322,15,0.0005,32,2,0.3,32,20,0.0,5
14,0.005393647211726217,20,0.001,128,1,0.3,64,35,1e-05,5
9,0.00568919259556341,30,0.001,32,1,0.0,32,20,0.0,5
16,0.005961055820084565,10,0.0005,32,1,0.0,32,20,0.0001,5
15,0.00721334877494598,30,5e-05,32,1,0.3,64,50,0.0001,5
