epoch,train_loss
1,0.02057545772723613
2,0.01762342699486295
3,0.017034775484019497
4,0.016655662611767808
5,0.016491513991040783
6,0.01608981353674738
7,0.015936076508895045
8,0.015400747540924284
9,0.015073268804498899
10,0.014777579350149974
11,0.014482198810491937
12,0.014465590293008474
13,0.013662902560205229
14,0.013133891476284859
15,0.013127966215466833
16,0.013137725927603287
17,0.012691410437333114
18,0.012501953473134387
19,0.012370093217900684
20,0.011878710337597409
21,0.011716801595062979
22,0.011629490899489558
23,0.011467350151483303
24,0.010863437199143953
25,0.01064607141285761
26,0.01084011841905854
27,0.010494961403977914
28,0.010249169700274972
29,0.010243893021510707
30,0.009670167467740487
31,0.00950787035768391
32,0.009780667300292667
33,0.009318729627236564
34,0.009348378815157439
35,0.008790961908690605
36,0.00825737652211954
37,0.007949083740405712
38,0.008150921850782354
39,0.00786058516425204
40,0.007806474745180124
41,0.007495488967466098
42,0.0072325886056948735
43,0.007671410101382429
44,0.006993636897160909
45,0.0068347592140451125
46,0.006733948958697178
47,0.006520962628025201
48,0.006183081467078471
49,0.006185510972895289
50,0.0058394121176372936
