epoch,train_loss
1,0.02029180692435379
2,0.017917397906703332
3,0.017625363673146908
4,0.017363159992735445
5,0.0170636817649354
6,0.01694910298886051
7,0.016872811886251615
8,0.016630978171636876
9,0.016659950518373094
10,0.016461698459895282
11,0.01634691348199242
12,0.016205724582449937
13,0.01612394585784885
14,0.01604454545604606
15,0.01603776753269216
16,0.01579296863020321
17,0.015796727038198902
18,0.01568714484145137
19,0.015660457142151384
20,0.015571502764378825
21,0.01555127299834697
22,0.01555689216514642
23,0.015379787123291402
24,0.015260326840971533
25,0.015122394124880487
26,0.015081964969955465
27,0.015063989923525882
28,0.014950349950982678
29,0.014763039074117138
30,0.014763274131923593
31,0.014670075297916448
32,0.014514266264935334
33,0.014523696050208102
34,0.014348276023582745
35,0.014291475245922697
