crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-01-01,val,baseline,-0.031758986,0.034542367
BNBUSDT,2024-01-02,val,baseline,-0.036201574,0.021372989
BNBUSDT,2024-01-03,val,baseline,-0.03217781,0.016603544
BNBUSDT,2024-01-04,val,baseline,-0.04906824,0.015285775
BNBUSDT,2024-01-05,val,baseline,-0.06809339,0.014337659
BNBUSDT,2024-01-06,val,baseline,-0.017386038,0.010509729
BNBUSDT,2024-01-07,val,baseline,-0.009636227,0.0020784885
BNBUSDT,2024-01-08,val,baseline,0.044437446,-0.007733181
BNBUSDT,2024-01-09,val,baseline,0.045764923,-0.010263935
BNBUSDT,2024-01-10,val,baseline,0.011703645,-0.010134235
BNBUSDT,2024-01-11,val,baseline,0.015454268,-0.0071526617
BNBUSDT,2024-01-12,val,baseline,0.059235375,-0.00065387785
BNBUSDT,2024-01-13,val,baseline,0.04844344,-0.0025153458
BNBUSDT,2024-01-14,val,baseline,0.06182198,-0.004426345
BNBUSDT,2024-01-15,val,baseline,-0.037219565,-0.005452916
BNBUSDT,2024-01-16,val,baseline,-0.053432904,-0.0017828345
BNBUSDT,2024-01-17,val,baseline,-0.054121092,0.0017366558
BNBUSDT,2024-01-18,val,baseline,-0.06910698,0.002999559
BNBUSDT,2024-01-19,val,baseline,-0.040530752,0.003638357
BNBUSDT,2024-01-20,val,baseline,-0.037255432,0.0019362718
BNBUSDT,2024-01-21,val,baseline,-0.0426415,7.7947974e-05
BNBUSDT,2024-01-22,val,baseline,0.015569565,-0.002047658
BNBUSDT,2024-01-23,val,baseline,0.029025784,-0.0047504157
BNBUSDT,2024-01-24,val,baseline,0.024933906,-0.0056360513
BNBUSDT,2024-01-25,val,baseline,0.02735271,-0.006010428
BNBUSDT,2024-01-26,val,baseline,-0.0026507636,-0.01289247
BNBUSDT,2024-01-27,val,baseline,-0.019495083,-0.017838702
BNBUSDT,2024-01-28,val,baseline,-0.0019672138,-0.020805955
BNBUSDT,2024-01-29,val,baseline,-0.03105332,-0.021690026
BNBUSDT,2024-01-30,val,baseline,-0.016058022,-0.020912021
BNBUSDT,2024-01-31,val,baseline,0.022376714,-0.018875942
BNBUSDT,2024-02-01,val,baseline,0.061368946,-0.01855518
BNBUSDT,2024-02-02,val,baseline,0.07230523,-0.01924187
BNBUSDT,2024-02-03,val,baseline,0.07487035,-0.019114926
BNBUSDT,2024-02-04,val,baseline,0.05117842,-0.019392252
BNBUSDT,2024-02-05,val,baseline,0.08462917,-0.018959373
BNBUSDT,2024-02-06,val,baseline,0.070159465,-0.020889595
BNBUSDT,2024-02-07,val,baseline,0.08301708,-0.022871152
BNBUSDT,2024-02-08,val,baseline,0.104043856,-0.013768807
BNBUSDT,2024-02-09,val,baseline,0.10647101,0.0011423975
BNBUSDT,2024-02-10,val,baseline,0.08853241,0.008524001
BNBUSDT,2024-02-11,val,baseline,0.086855456,0.007884651
BNBUSDT,2024-02-12,val,baseline,0.0700905,0.0060281456
BNBUSDT,2024-02-13,val,baseline,0.08808871,0.0012357086
BNBUSDT,2024-02-14,val,baseline,0.12722223,-0.0032364577
BNBUSDT,2024-02-15,val,baseline,0.07712833,0.00503923
BNBUSDT,2024-02-16,val,baseline,0.041043945,0.015768543
BNBUSDT,2024-02-17,val,baseline,0.07845023,0.016914845
BNBUSDT,2024-02-18,val,baseline,0.10493161,0.011265591
BNBUSDT,2024-02-19,val,baseline,0.1329624,0.0042673796
BNBUSDT,2024-02-20,val,baseline,0.1068822,-0.0017348975
BNBUSDT,2024-02-21,val,baseline,0.08925043,0.0014798045
BNBUSDT,2024-02-22,val,baseline,0.042973366,0.008774504
BNBUSDT,2024-02-23,val,baseline,0.08153703,0.010456577
BNBUSDT,2024-02-24,val,baseline,0.07371492,0.007678926
BNBUSDT,2024-02-25,val,baseline,0.0647798,0.0044309497
BNBUSDT,2024-02-26,val,baseline,0.040981345,0.005457416
BNBUSDT,2024-02-27,val,baseline,-0.0012679094,0.0036107004
BNBUSDT,2024-02-28,val,baseline,0.035074685,0.007481247
BNBUSDT,2024-02-29,val,baseline,0.17250893,0.007329181
BNBUSDT,2024-03-01,val,baseline,0.17600152,0.003217876
BNBUSDT,2024-03-02,val,baseline,0.1725801,-0.0022289604
BNBUSDT,2024-03-03,val,baseline,0.2437264,-0.007329747
BNBUSDT,2024-03-04,val,baseline,0.22314355,-0.01006265
BNBUSDT,2024-03-05,val,baseline,0.31032407,-0.01311025
BNBUSDT,2024-03-06,val,baseline,0.38412428,-0.0104955435
BNBUSDT,2024-03-07,val,baseline,0.23977648,0.007353142
BNBUSDT,2024-03-08,val,baseline,0.26419935,0.027729377
BNBUSDT,2024-03-09,val,baseline,0.16587189,0.036351383
BNBUSDT,2024-03-10,val,baseline,0.077815,0.037020177
BNBUSDT,2024-03-11,val,baseline,0.060107112,0.033337906
BNBUSDT,2024-03-12,val,baseline,-0.05703804,0.02415587
BNBUSDT,2024-03-13,val,baseline,-0.124307044,-0.0030306876
BNBUSDT,2024-03-14,val,baseline,-0.0854452,-0.019621
BNBUSDT,2024-03-15,val,baseline,-0.13319276,-0.04346309
BNBUSDT,2024-03-16,val,baseline,-0.043434992,-0.044524536
BNBUSDT,2024-03-17,val,baseline,-0.007021268,-0.05026003
BNBUSDT,2024-03-18,val,baseline,0.055336244,-0.052225217
BNBUSDT,2024-03-19,val,baseline,0.13382679,-0.04768697
BNBUSDT,2024-03-20,val,baseline,0.030945798,-0.06286396
BNBUSDT,2024-03-21,val,baseline,0.052069448,-0.07209252
BNBUSDT,2024-03-22,val,baseline,0.100745335,-0.08317636
BNBUSDT,2024-03-23,val,baseline,0.08472877,-0.094943255
BNBUSDT,2024-03-24,val,baseline,0.06644133,-0.104606025
BNBUSDT,2024-03-25,val,baseline,-0.019264441,-0.11780918
BNBUSDT,2024-03-26,val,baseline,-0.05125702,-0.1204059
BNBUSDT,2024-03-27,val,baseline,-0.022540133,-0.116102144
BNBUSDT,2024-03-28,val,baseline,0.0035931256,-0.11809426
BNBUSDT,2024-03-29,val,baseline,-0.058321156,-0.094570726
BNBUSDT,2024-03-30,val,baseline,-0.025800267,-0.087004334
BNBUSDT,2024-03-31,val,baseline,-0.0383047,-0.075864404
BNBUSDT,2024-04-01,val,baseline,0.018241772,-0.07869877
BNBUSDT,2024-04-02,val,baseline,0.0514293,-0.08629136
BNBUSDT,2024-04-03,val,baseline,0.08235526,-0.088211045
BNBUSDT,2024-04-04,val,baseline,0.0321009,-0.10255667
BNBUSDT,2024-04-05,val,baseline,0.030341513,-0.10780114
BNBUSDT,2024-04-06,val,baseline,-0.056756556,-0.11256985
BNBUSDT,2024-04-07,val,baseline,-0.030429194,-0.114265725
BNBUSDT,2024-04-08,val,baseline,-0.05918679,-0.11188753
BNBUSDT,2024-04-09,val,baseline,-0.076775014,-0.10926953
BNBUSDT,2024-04-10,val,baseline,-0.13238394,-0.104985654
BNBUSDT,2024-04-11,val,baseline,-0.090837896,-0.095081955
BNBUSDT,2024-04-12,val,baseline,-0.072404616,-0.08426766
BNBUSDT,2024-04-13,val,baseline,0.031675246,-0.07084214
BNBUSDT,2024-04-14,val,baseline,0.023037668,-0.06359201
BNBUSDT,2024-04-15,val,baseline,0.08958631,-0.06303299
BNBUSDT,2024-04-16,val,baseline,0.12009518,-0.05971895
BNBUSDT,2024-04-17,val,baseline,0.13090672,-0.057448015
BNBUSDT,2024-04-18,val,baseline,0.104961954,-0.05860044
BNBUSDT,2024-04-19,val,baseline,0.07642607,-0.060790613
BNBUSDT,2024-04-20,val,baseline,0.04336212,-0.06285873
BNBUSDT,2024-04-21,val,baseline,0.034924723,-0.06481497
BNBUSDT,2024-04-22,val,baseline,-0.019544596,-0.0633558
BNBUSDT,2024-04-23,val,baseline,-0.046944294,-0.060005903
BNBUSDT,2024-04-24,val,baseline,-0.080343895,-0.053832546
BNBUSDT,2024-04-25,val,baseline,-0.08986191,-0.049915045
BNBUSDT,2024-04-26,val,baseline,-0.018565934,-0.048777476
BNBUSDT,2024-04-27,val,baseline,-0.017768469,-0.052138753
BNBUSDT,2024-04-28,val,baseline,-0.013756298,-0.052599944
BNBUSDT,2024-04-29,val,baseline,-0.0077900477,-0.055201
BNBUSDT,2024-04-30,val,baseline,-0.0032903312,-0.05790451
BNBUSDT,2024-05-01,val,baseline,0.046600923,-0.059602305
BNBUSDT,2024-05-02,val,baseline,0.062752806,-0.05968441
BNBUSDT,2024-05-03,val,baseline,-0.002387857,-0.06350479
BNBUSDT,2024-05-04,val,baseline,0.011036702,-0.06430135
BNBUSDT,2024-05-05,val,baseline,0.00471858,-0.064197846
BNBUSDT,2024-05-06,val,baseline,0.0059327236,-0.060166217
BNBUSDT,2024-05-07,val,baseline,-0.016439686,-0.055151865
BNBUSDT,2024-05-08,val,baseline,-0.012996079,-0.052300975
BNBUSDT,2024-05-09,val,baseline,-0.047350183,-0.04942362
BNBUSDT,2024-05-10,val,baseline,-0.0080583375,-0.04826249
BNBUSDT,2024-05-11,val,baseline,-0.020299204,-0.047974378
BNBUSDT,2024-05-12,val,baseline,-0.03472512,-0.047044866
BNBUSDT,2024-05-13,val,baseline,0.013263017,-0.046711057
BNBUSDT,2024-05-14,val,baseline,0.086761534,-0.04623334
BNBUSDT,2024-05-15,val,baseline,0.056546256,-0.050632276
BNBUSDT,2024-05-16,val,baseline,0.05153044,-0.053227767
BNBUSDT,2024-05-17,val,baseline,0.032850906,-0.054582745
BNBUSDT,2024-05-18,val,baseline,0.037376467,-0.055639505
BNBUSDT,2024-05-19,val,baseline,0.043762837,-0.054236405
BNBUSDT,2024-05-20,val,baseline,0.007145855,-0.054309845
BNBUSDT,2024-05-21,val,baseline,-0.02753821,-0.045513757
BNBUSDT,2024-05-22,val,baseline,-0.03155983,-0.03796547
BNBUSDT,2024-05-23,val,baseline,-0.007032849,-0.03693983
BNBUSDT,2024-05-24,val,baseline,-0.011055389,-0.03974457
BNBUSDT,2024-05-25,val,baseline,-0.00083035795,-0.042063326
BNBUSDT,2024-05-26,val,baseline,0.0044884123,-0.04417301
BNBUSDT,2024-05-27,val,baseline,0.03658052,-0.04570032
BNBUSDT,2024-05-28,val,baseline,0.13068123,-0.049166076
BNBUSDT,2024-05-29,val,baseline,0.1596274,-0.05080209
BNBUSDT,2024-05-30,val,baseline,0.17822422,-0.053785548
BNBUSDT,2024-05-31,val,baseline,0.14158377,-0.05525686
BNBUSDT,2024-06-01,val,baseline,0.12596421,-0.05653362
BNBUSDT,2024-06-02,val,baseline,0.10999399,-0.05788348
BNBUSDT,2024-06-03,val,baseline,-0.0020775078,-0.048952535
BNBUSDT,2024-06-04,val,baseline,-0.12935255,-0.023824766
BNBUSDT,2024-06-05,val,baseline,-0.120613314,-0.008592188
BNBUSDT,2024-06-06,val,baseline,-0.17035742,-0.0058129877
BNBUSDT,2024-06-07,val,baseline,-0.12554333,-0.01407899
BNBUSDT,2024-06-08,val,baseline,-0.11555175,-0.024031058
BNBUSDT,2024-06-09,val,baseline,-0.09697576,-0.034591183
BNBUSDT,2024-06-10,val,baseline,-0.033840872,-0.043915667
BNBUSDT,2024-06-11,val,baseline,-0.023340829,-0.048850857
BNBUSDT,2024-06-12,val,baseline,-0.03298896,-0.05426079
BNBUSDT,2024-06-13,val,baseline,-0.020379653,-0.056920327
BNBUSDT,2024-06-14,val,baseline,-0.028924162,-0.05992178
BNBUSDT,2024-06-15,val,baseline,-0.028518567,-0.06251251
BNBUSDT,2024-06-16,val,baseline,-0.05606113,-0.06542818
BNBUSDT,2024-06-17,val,baseline,-0.061773304,-0.0638144
BNBUSDT,2024-06-18,val,baseline,-0.017827006,-0.04918415
BNBUSDT,2024-06-19,val,baseline,-0.04487659,-0.037157282
BNBUSDT,2024-06-20,val,baseline,-0.010261763,-0.022872135
BNBUSDT,2024-06-21,val,baseline,-0.032425903,-0.015877083
BNBUSDT,2024-06-22,val,baseline,-0.036348846,-0.013061151
BNBUSDT,2024-06-23,val,baseline,0.008105589,-0.009362474
BNBUSDT,2024-06-24,val,baseline,0.015371482,-0.011320308
BNBUSDT,2024-06-25,val,baseline,0.003280673,-0.022271186
BNBUSDT,2024-06-26,val,baseline,-0.028859222,-0.027626902
BNBUSDT,2024-06-27,val,baseline,-0.1245101,-0.037033126
BNBUSDT,2024-06-28,val,baseline,-0.13106704,-0.039834455
BNBUSDT,2024-06-29,val,baseline,-0.08033515,-0.041662112
BNBUSDT,2024-06-30,val,baseline,-0.1709811,-0.04545732
BNBUSDT,2024-07-01,val,baseline,-0.122082435,-0.04800833
BNBUSDT,2024-07-02,val,baseline,-0.11535107,-0.05163815
BNBUSDT,2024-07-03,val,baseline,-0.059199825,-0.045663282
BNBUSDT,2024-07-04,val,baseline,0.021572486,-0.026263013
BNBUSDT,2024-07-05,val,baseline,0.07002375,-0.007893339
BNBUSDT,2024-07-06,val,baseline,0.012093874,-0.008638695
BNBUSDT,2024-07-07,val,baseline,0.10458581,-0.0011452585
BNBUSDT,2024-07-08,val,baseline,0.13653803,-0.006630555
BNBUSDT,2024-07-09,val,baseline,0.10860539,-0.0135701
BNBUSDT,2024-07-10,val,baseline,0.080878004,-0.023092762
BNBUSDT,2024-07-11,val,baseline,0.08594691,-0.028596804
BNBUSDT,2024-07-12,val,baseline,0.10584747,-0.036213353
BNBUSDT,2024-07-13,val,baseline,0.107967936,-0.040475234
BNBUSDT,2024-07-14,val,baseline,0.10066891,-0.042980283
BNBUSDT,2024-07-15,val,baseline,0.003240941,-0.044047333
BNBUSDT,2024-07-16,val,baseline,0.009843789,-0.04346344
BNBUSDT,2024-07-17,val,baseline,0.010491441,-0.04486169
BNBUSDT,2024-07-18,val,baseline,-0.002275712,-0.048490524
BNBUSDT,2024-07-19,val,baseline,-0.021290082,-0.04958272
BNBUSDT,2024-07-20,val,baseline,-0.019580092,-0.049791977
BNBUSDT,2024-07-21,val,baseline,-0.03135793,-0.052968718
BNBUSDT,2024-07-22,val,baseline,-0.022213569,-0.05441332
BNBUSDT,2024-07-23,val,baseline,0.0107684145,-0.057176717
BNBUSDT,2024-07-24,val,baseline,0.002779227,-0.059646405
BNBUSDT,2024-07-25,val,baseline,0.0078555,-0.06318952
BNBUSDT,2024-07-26,val,baseline,-0.067653485,-0.065332375
BNBUSDT,2024-07-27,val,baseline,-0.09366092,-0.066920966
BNBUSDT,2024-07-28,val,baseline,-0.16134094,-0.06766874
BNBUSDT,2024-07-29,val,baseline,-0.21283641,-0.06365377
BNBUSDT,2024-07-30,val,baseline,-0.19333059,-0.063247964
BNBUSDT,2024-07-31,val,baseline,-0.19366054,-0.062162384
BNBUSDT,2024-08-01,val,baseline,-0.10630766,-0.06193915
BNBUSDT,2024-08-02,val,baseline,-0.06506669,-0.050180815
BNBUSDT,2024-08-03,val,baseline,-0.012349354,-0.037365794
BNBUSDT,2024-08-04,val,baseline,0.012996284,-0.014548227
BNBUSDT,2024-08-05,val,baseline,0.110045776,0.011802584
BNBUSDT,2024-08-06,val,baseline,0.078136854,0.016983315
BNBUSDT,2024-08-07,val,baseline,0.09703118,0.019520342
BNBUSDT,2024-08-08,val,baseline,0.004052886,0.002496153
BNBUSDT,2024-08-09,val,baseline,0.02139327,-0.007980421
BNBUSDT,2024-08-10,val,baseline,0.03475507,-0.02033341
BNBUSDT,2024-08-11,val,baseline,0.053753514,-0.022529677
BNBUSDT,2024-08-12,val,baseline,0.07471428,-0.028970286
BNBUSDT,2024-08-13,val,baseline,0.082709886,-0.032752708
BNBUSDT,2024-08-14,val,baseline,0.0854658,-0.03707914
BNBUSDT,2024-08-15,val,baseline,0.11572648,-0.03907457
BNBUSDT,2024-08-16,val,baseline,0.12974803,-0.04467556
BNBUSDT,2024-08-17,val,baseline,0.06936208,-0.049190514
BNBUSDT,2024-08-18,val,baseline,0.07731657,-0.05529438
BNBUSDT,2024-08-19,val,baseline,-0.018435368,-0.05552335
BNBUSDT,2024-08-20,val,baseline,-0.06549906,-0.047491573
BNBUSDT,2024-08-21,val,baseline,-0.05981369,-0.044862457
BNBUSDT,2024-08-22,val,baseline,-0.08313549,-0.039631717
BNBUSDT,2024-08-23,val,baseline,-0.10035924,-0.038513243
BNBUSDT,2024-08-24,val,baseline,-0.085556015,-0.040265165
BNBUSDT,2024-08-25,val,baseline,-0.113349594,-0.046611138
BNBUSDT,2024-08-26,val,baseline,-0.04076879,-0.051340856
BNBUSDT,2024-08-27,val,baseline,-0.027758436,-0.055122167
BNBUSDT,2024-08-28,val,baseline,-0.056304358,-0.058902256
BNBUSDT,2024-08-29,val,baseline,-0.06548353,-0.062907256
BNBUSDT,2024-08-30,val,baseline,-0.09396579,-0.065899
BNBUSDT,2024-08-31,val,baseline,-0.07681093,-0.0652044
BNBUSDT,2024-09-01,val,baseline,-0.018316612,-0.060646057
BNBUSDT,2024-09-02,val,baseline,-0.014545711,-0.05701612
BNBUSDT,2024-09-03,val,baseline,-0.0032828068,-0.0509556
BNBUSDT,2024-09-04,val,baseline,0.04337193,-0.04151181
BNBUSDT,2024-09-05,val,baseline,0.08047133,-0.03062363
BNBUSDT,2024-09-06,val,baseline,0.13281274,-0.014600158
BNBUSDT,2024-09-07,val,baseline,0.11437749,-0.008484483
BNBUSDT,2024-09-08,val,baseline,0.095292106,-0.010417715
BNBUSDT,2024-09-09,val,baseline,0.028508201,-0.022985354
BNBUSDT,2024-09-10,val,baseline,0.054942336,-0.03462006
BNBUSDT,2024-09-11,val,baseline,0.05397786,-0.043359444
BNBUSDT,2024-09-12,val,baseline,0.04049136,-0.046518266
BNBUSDT,2024-09-13,val,baseline,0.022392973,-0.044305816
BNBUSDT,2024-09-14,val,baseline,0.061846487,-0.042473122
BNBUSDT,2024-09-15,val,baseline,0.06183565,-0.042933077
BNBUSDT,2024-09-16,val,baseline,0.124567784,-0.04465588
BNBUSDT,2024-09-17,val,baseline,0.10372975,-0.046947673
BNBUSDT,2024-09-18,val,baseline,0.04866249,-0.049005434
BNBUSDT,2024-09-19,val,baseline,0.050384592,-0.049439073
BNBUSDT,2024-09-20,val,baseline,0.06431881,-0.049749635
BNBUSDT,2024-09-21,val,baseline,0.021014474,-0.045544773
BNBUSDT,2024-09-22,val,baseline,0.011652585,-0.041568726
BNBUSDT,2024-09-23,val,baseline,-0.06333715,-0.035175234
BNBUSDT,2024-09-24,val,baseline,-0.10171786,-0.0323752
BNBUSDT,2024-09-25,val,baseline,-0.07951793,-0.034893855
BNBUSDT,2024-09-26,val,baseline,-0.09032514,-0.03700973
BNBUSDT,2024-09-27,val,baseline,-0.08869074,-0.037804008
BNBUSDT,2024-09-28,val,baseline,-0.065481685,-0.04054694
BNBUSDT,2024-09-29,val,baseline,-0.043406762,-0.044280224
BNBUSDT,2024-09-30,val,baseline,-0.0054784976,-0.049745202
BNBUSDT,2024-10-01,val,baseline,0.059409365,-0.050161354
BNBUSDT,2024-10-02,val,baseline,0.050675593,-0.0483644
BNBUSDT,2024-10-03,val,baseline,0.034458175,-0.047099978
BNBUSDT,2024-10-04,val,baseline,0.03242378,-0.0490506
BNBUSDT,2024-10-05,val,baseline,0.023869157,-0.049448438
BNBUSDT,2024-10-06,val,baseline,0.0033260426,-0.050699458
BNBUSDT,2024-10-07,val,baseline,0.043009922,-0.047610924
BNBUSDT,2024-10-08,val,baseline,0.023314252,-0.0466849
BNBUSDT,2024-10-09,val,baseline,0.051564854,-0.046853505
BNBUSDT,2024-10-10,val,baseline,0.05014882,-0.044589214
BNBUSDT,2024-10-11,val,baseline,0.043663144,-0.043063514
BNBUSDT,2024-10-12,val,baseline,0.03594017,-0.042658187
BNBUSDT,2024-10-13,val,baseline,0.057226375,-0.04228265
BNBUSDT,2024-10-14,val,baseline,0.016331704,-0.043628328
BNBUSDT,2024-10-15,val,baseline,-0.0011781538,-0.043140754
BNBUSDT,2024-10-16,val,baseline,-0.026987638,-0.03953293
BNBUSDT,2024-10-17,val,baseline,0.0026949653,-0.03852591
BNBUSDT,2024-10-18,val,baseline,-0.04070379,-0.037604243
BNBUSDT,2024-10-19,val,baseline,-0.024215898,-0.03869413
BNBUSDT,2024-10-20,val,baseline,-0.027949272,-0.03933827
BNBUSDT,2024-10-21,val,baseline,0.0038336576,-0.042042494
BNBUSDT,2024-10-22,val,baseline,0.02083235,-0.043964118
BNBUSDT,2024-10-23,val,baseline,0.018128408,-0.047635607
BNBUSDT,2024-10-24,val,baseline,-0.03057193,-0.051363826
BNBUSDT,2024-10-25,val,baseline,-0.0038314224,-0.052146353
BNBUSDT,2024-10-26,val,baseline,-0.025695859,-0.054328114
BNBUSDT,2024-10-27,val,baseline,-0.0549445,-0.0573102
BNBUSDT,2024-10-28,val,baseline,-0.08430788,-0.05662635
BNBUSDT,2024-10-29,val,baseline,-0.073722355,-0.05240777
BNBUSDT,2024-10-30,val,baseline,-0.0056911134,-0.0493367
BNBUSDT,2024-10-31,val,baseline,0.036876656,-0.047151916
BNBUSDT,2024-11-01,val,baseline,0.042229485,-0.045186386
BNBUSDT,2024-11-02,val,baseline,0.094030306,-0.043341696
BNBUSDT,2024-11-03,val,baseline,0.11765154,-0.037451573
BNBUSDT,2024-11-04,val,baseline,0.17722563,-0.033318996
BNBUSDT,2024-11-05,val,baseline,0.10462695,-0.03549181
BNBUSDT,2024-11-06,val,baseline,0.046937462,-0.04279925
BNBUSDT,2024-11-07,val,baseline,0.03939685,-0.045318507
BNBUSDT,2024-11-08,val,baseline,0.035413127,-0.047594205
BNBUSDT,2024-11-09,val,baseline,-0.003158699,-0.04298251
BNBUSDT,2024-11-10,val,baseline,-0.013529009,-0.03820905
BNBUSDT,2024-11-11,val,baseline,-0.06368689,-0.029519275
BNBUSDT,2024-11-12,val,baseline,-0.015844565,-0.02998066
