config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
6,0.004811042939644339,15,0.0005,64,2,0.3,32,50,0.0001,5
7,0.004890121886336435,15,0.0005,32,2,0.1,64,20,1e-05,5
8,0.004910288028411507,10,0.0001,64,2,0.3,64,20,0.0,5
17,0.004958926637640575,10,0.001,64,2,0.2,32,50,0.0001,5
3,0.005029987066894048,10,0.001,64,1,0.3,32,50,0.0,5
10,0.005073990984936661,10,0.0005,128,2,0.2,64,20,0.0001,5
13,0.005109296218139368,25,0.0005,64,1,0.0,32,35,0.0,5
18,0.005119249372094371,10,0.001,64,2,0.1,64,20,1e-05,5
14,0.0051398299615819055,10,0.0005,64,2,0.3,64,20,1e-05,5
9,0.005161713076832736,30,0.0005,128,2,0.3,32,35,0.0,5
2,0.005224431806779162,10,0.0001,32,1,0.2,64,35,0.0,5
5,0.005266185257257839,15,0.0001,32,2,0.1,32,35,0.0,5
11,0.005392818064841952,30,0.001,128,1,0.3,64,50,0.0001,5
15,0.005579750607287558,25,0.0001,32,2,0.0,64,35,1e-05,5
4,0.005668687920688052,30,0.0001,32,1,0.1,32,50,0.0001,5
1,0.005802630617232101,30,0.001,32,1,0.3,32,20,0.0,5
12,0.006241100116743036,30,0.0001,32,1,0.1,32,20,1e-05,5
16,0.006680371822414335,20,0.0001,32,1,0.0,32,20,0.0,5
