crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-01-01,val,baseline,-0.031758986,0.01566314
BNBUSDT,2024-01-02,val,baseline,-0.036201574,-0.0007682033
BNBUSDT,2024-01-03,val,baseline,-0.03217781,-0.006783709
BNBUSDT,2024-01-04,val,baseline,-0.04906824,0.004056014
BNBUSDT,2024-01-05,val,baseline,-0.06809339,0.0055224225
BNBUSDT,2024-01-06,val,baseline,-0.017386038,0.002016604
BNBUSDT,2024-01-07,val,baseline,-0.009636227,-0.0067531383
BNBUSDT,2024-01-08,val,baseline,0.044437446,-0.020286411
BNBUSDT,2024-01-09,val,baseline,0.045764923,-0.020896085
BNBUSDT,2024-01-10,val,baseline,0.011703645,-0.013085028
BNBUSDT,2024-01-11,val,baseline,0.015454268,-0.0033277804
BNBUSDT,2024-01-12,val,baseline,0.059235375,-0.0039378414
BNBUSDT,2024-01-13,val,baseline,0.04844344,-0.006754401
BNBUSDT,2024-01-14,val,baseline,0.06182198,-0.009401669
BNBUSDT,2024-01-15,val,baseline,-0.037219565,-0.0017443392
BNBUSDT,2024-01-16,val,baseline,-0.053432904,0.0029789284
BNBUSDT,2024-01-17,val,baseline,-0.054121092,0.0042790417
BNBUSDT,2024-01-18,val,baseline,-0.06910698,0.009423366
BNBUSDT,2024-01-19,val,baseline,-0.040530752,0.011056195
BNBUSDT,2024-01-20,val,baseline,-0.037255432,0.011821166
BNBUSDT,2024-01-21,val,baseline,-0.0426415,0.009957861
BNBUSDT,2024-01-22,val,baseline,0.015569565,-0.003864888
BNBUSDT,2024-01-23,val,baseline,0.029025784,-0.016419873
BNBUSDT,2024-01-24,val,baseline,0.024933906,-0.021262892
BNBUSDT,2024-01-25,val,baseline,0.02735271,-0.021632593
BNBUSDT,2024-01-26,val,baseline,-0.0026507636,-0.022441495
BNBUSDT,2024-01-27,val,baseline,-0.019495083,-0.020198118
BNBUSDT,2024-01-28,val,baseline,-0.0019672138,-0.021542987
BNBUSDT,2024-01-29,val,baseline,-0.03105332,-0.015042202
BNBUSDT,2024-01-30,val,baseline,-0.016058022,-0.014532176
BNBUSDT,2024-01-31,val,baseline,0.022376714,-0.02055314
BNBUSDT,2024-02-01,val,baseline,0.061368946,-0.022291906
BNBUSDT,2024-02-02,val,baseline,0.07230523,-0.020697488
BNBUSDT,2024-02-03,val,baseline,0.07487035,-0.021419486
BNBUSDT,2024-02-04,val,baseline,0.05117842,-0.016868414
BNBUSDT,2024-02-05,val,baseline,0.08462917,-0.02033456
BNBUSDT,2024-02-06,val,baseline,0.070159465,-0.021658804
BNBUSDT,2024-02-07,val,baseline,0.08301708,-0.018524408
BNBUSDT,2024-02-08,val,baseline,0.104043856,0.0031420812
BNBUSDT,2024-02-09,val,baseline,0.10647101,0.020666376
BNBUSDT,2024-02-10,val,baseline,0.08853241,0.023303572
BNBUSDT,2024-02-11,val,baseline,0.086855456,0.014286056
BNBUSDT,2024-02-12,val,baseline,0.0700905,0.009794652
BNBUSDT,2024-02-13,val,baseline,0.08808871,-0.0024109073
BNBUSDT,2024-02-14,val,baseline,0.12722223,-0.004197862
BNBUSDT,2024-02-15,val,baseline,0.07712833,0.0078904405
BNBUSDT,2024-02-16,val,baseline,0.041043945,0.015683336
BNBUSDT,2024-02-17,val,baseline,0.07845023,0.011929706
BNBUSDT,2024-02-18,val,baseline,0.10493161,0.0049182754
BNBUSDT,2024-02-19,val,baseline,0.1329624,-0.0028083865
BNBUSDT,2024-02-20,val,baseline,0.1068822,-0.008611299
BNBUSDT,2024-02-21,val,baseline,0.08925043,0.0004287269
BNBUSDT,2024-02-22,val,baseline,0.042973366,0.008740315
BNBUSDT,2024-02-23,val,baseline,0.08153703,0.010447383
BNBUSDT,2024-02-24,val,baseline,0.07371492,0.012432206
BNBUSDT,2024-02-25,val,baseline,0.0647798,0.009605387
BNBUSDT,2024-02-26,val,baseline,0.040981345,0.009570407
BNBUSDT,2024-02-27,val,baseline,-0.0012679094,0.004571026
BNBUSDT,2024-02-28,val,baseline,0.035074685,0.010503456
BNBUSDT,2024-02-29,val,baseline,0.17250893,0.009597778
BNBUSDT,2024-03-01,val,baseline,0.17600152,0.009790637
BNBUSDT,2024-03-02,val,baseline,0.1725801,0.004516747
BNBUSDT,2024-03-03,val,baseline,0.2437264,-0.0030745603
BNBUSDT,2024-03-04,val,baseline,0.22314355,-0.006450698
BNBUSDT,2024-03-05,val,baseline,0.31032407,-0.017251883
BNBUSDT,2024-03-06,val,baseline,0.38412428,-0.006665949
BNBUSDT,2024-03-07,val,baseline,0.23977648,0.02090651
BNBUSDT,2024-03-08,val,baseline,0.26419935,0.039568283
BNBUSDT,2024-03-09,val,baseline,0.16587189,0.05100658
BNBUSDT,2024-03-10,val,baseline,0.077815,0.0406701
BNBUSDT,2024-03-11,val,baseline,0.060107112,0.03897021
BNBUSDT,2024-03-12,val,baseline,-0.05703804,0.02180525
BNBUSDT,2024-03-13,val,baseline,-0.124307044,-0.030518416
BNBUSDT,2024-03-14,val,baseline,-0.0854452,-0.038598396
BNBUSDT,2024-03-15,val,baseline,-0.13319276,-0.080764055
BNBUSDT,2024-03-16,val,baseline,-0.043434992,-0.04982558
BNBUSDT,2024-03-17,val,baseline,-0.007021268,-0.058078386
BNBUSDT,2024-03-18,val,baseline,0.055336244,-0.049951777
BNBUSDT,2024-03-19,val,baseline,0.13382679,-0.027968887
BNBUSDT,2024-03-20,val,baseline,0.030945798,-0.07067528
BNBUSDT,2024-03-21,val,baseline,0.052069448,-0.05511924
BNBUSDT,2024-03-22,val,baseline,0.100745335,-0.052188512
BNBUSDT,2024-03-23,val,baseline,0.08472877,-0.05209893
BNBUSDT,2024-03-24,val,baseline,0.06644133,-0.050431833
BNBUSDT,2024-03-25,val,baseline,-0.019264441,-0.051527865
BNBUSDT,2024-03-26,val,baseline,-0.05125702,-0.04131821
BNBUSDT,2024-03-27,val,baseline,-0.022540133,-0.015304921
BNBUSDT,2024-03-28,val,baseline,0.0035931256,-0.0063542463
BNBUSDT,2024-03-29,val,baseline,-0.058321156,0.0056639593
BNBUSDT,2024-03-30,val,baseline,-0.025800267,0.00869108
BNBUSDT,2024-03-31,val,baseline,-0.0383047,0.004479682
BNBUSDT,2024-04-01,val,baseline,0.018241772,0.006207686
BNBUSDT,2024-04-02,val,baseline,0.0514293,-0.0072335415
BNBUSDT,2024-04-03,val,baseline,0.08235526,-0.02354575
BNBUSDT,2024-04-04,val,baseline,0.0321009,-0.03693437
BNBUSDT,2024-04-05,val,baseline,0.030341513,-0.04043193
BNBUSDT,2024-04-06,val,baseline,-0.056756556,-0.046470854
BNBUSDT,2024-04-07,val,baseline,-0.030429194,-0.04407165
BNBUSDT,2024-04-08,val,baseline,-0.05918679,-0.03582785
BNBUSDT,2024-04-09,val,baseline,-0.076775014,-0.033679403
BNBUSDT,2024-04-10,val,baseline,-0.13238394,-0.036451496
BNBUSDT,2024-04-11,val,baseline,-0.090837896,-0.027209029
BNBUSDT,2024-04-12,val,baseline,-0.072404616,-0.010819474
BNBUSDT,2024-04-13,val,baseline,0.031675246,0.0013100263
BNBUSDT,2024-04-14,val,baseline,0.023037668,-0.012591319
BNBUSDT,2024-04-15,val,baseline,0.08958631,-0.016333004
BNBUSDT,2024-04-16,val,baseline,0.12009518,-0.02726056
BNBUSDT,2024-04-17,val,baseline,0.13090672,-0.033860065
BNBUSDT,2024-04-18,val,baseline,0.104961954,-0.041569144
BNBUSDT,2024-04-19,val,baseline,0.07642607,-0.04617449
BNBUSDT,2024-04-20,val,baseline,0.04336212,-0.052315786
BNBUSDT,2024-04-21,val,baseline,0.034924723,-0.053442404
BNBUSDT,2024-04-22,val,baseline,-0.019544596,-0.05402351
BNBUSDT,2024-04-23,val,baseline,-0.046944294,-0.04971578
BNBUSDT,2024-04-24,val,baseline,-0.080343895,-0.037728712
BNBUSDT,2024-04-25,val,baseline,-0.08986191,-0.02914374
BNBUSDT,2024-04-26,val,baseline,-0.018565934,-0.021106398
BNBUSDT,2024-04-27,val,baseline,-0.017768469,-0.028466716
BNBUSDT,2024-04-28,val,baseline,-0.013756298,-0.030100487
BNBUSDT,2024-04-29,val,baseline,-0.0077900477,-0.033642933
BNBUSDT,2024-04-30,val,baseline,-0.0032903312,-0.037484314
BNBUSDT,2024-05-01,val,baseline,0.046600923,-0.042188864
BNBUSDT,2024-05-02,val,baseline,0.062752806,-0.046988495
BNBUSDT,2024-05-03,val,baseline,-0.002387857,-0.05752798
BNBUSDT,2024-05-04,val,baseline,0.011036702,-0.0540132
BNBUSDT,2024-05-05,val,baseline,0.00471858,-0.05291171
BNBUSDT,2024-05-06,val,baseline,0.0059327236,-0.041550837
BNBUSDT,2024-05-07,val,baseline,-0.016439686,-0.03299042
BNBUSDT,2024-05-08,val,baseline,-0.012996079,-0.033489678
BNBUSDT,2024-05-09,val,baseline,-0.047350183,-0.026675813
BNBUSDT,2024-05-10,val,baseline,-0.0080583375,-0.027217068
BNBUSDT,2024-05-11,val,baseline,-0.020299204,-0.029986817
BNBUSDT,2024-05-12,val,baseline,-0.03472512,-0.026995454
BNBUSDT,2024-05-13,val,baseline,0.013263017,-0.0279332
BNBUSDT,2024-05-14,val,baseline,0.086761534,-0.032937206
BNBUSDT,2024-05-15,val,baseline,0.056546256,-0.049780928
BNBUSDT,2024-05-16,val,baseline,0.05153044,-0.058574434
BNBUSDT,2024-05-17,val,baseline,0.032850906,-0.06038969
BNBUSDT,2024-05-18,val,baseline,0.037376467,-0.058555283
BNBUSDT,2024-05-19,val,baseline,0.043762837,-0.055655938
BNBUSDT,2024-05-20,val,baseline,0.007145855,-0.050458897
BNBUSDT,2024-05-21,val,baseline,-0.02753821,-0.038885362
BNBUSDT,2024-05-22,val,baseline,-0.03155983,-0.028558051
BNBUSDT,2024-05-23,val,baseline,-0.007032849,-0.024246458
BNBUSDT,2024-05-24,val,baseline,-0.011055389,-0.024842931
BNBUSDT,2024-05-25,val,baseline,-0.00083035795,-0.023134112
BNBUSDT,2024-05-26,val,baseline,0.0044884123,-0.0234836
BNBUSDT,2024-05-27,val,baseline,0.03658052,-0.024759082
BNBUSDT,2024-05-28,val,baseline,0.13068123,-0.03281257
BNBUSDT,2024-05-29,val,baseline,0.1596274,-0.034439303
BNBUSDT,2024-05-30,val,baseline,0.17822422,-0.041554656
BNBUSDT,2024-05-31,val,baseline,0.14158377,-0.044449165
BNBUSDT,2024-06-01,val,baseline,0.12596421,-0.04511776
BNBUSDT,2024-06-02,val,baseline,0.10999399,-0.048707046
BNBUSDT,2024-06-03,val,baseline,-0.0020775078,-0.030469717
BNBUSDT,2024-06-04,val,baseline,-0.12935255,-0.013089418
BNBUSDT,2024-06-05,val,baseline,-0.120613314,-0.007875357
BNBUSDT,2024-06-06,val,baseline,-0.17035742,-0.012075525
BNBUSDT,2024-06-07,val,baseline,-0.12554333,-0.004953716
BNBUSDT,2024-06-08,val,baseline,-0.11555175,-0.0056554116
BNBUSDT,2024-06-09,val,baseline,-0.09697576,-0.0046081617
BNBUSDT,2024-06-10,val,baseline,-0.033840872,0.00936937
BNBUSDT,2024-06-11,val,baseline,-0.023340829,0.008117607
BNBUSDT,2024-06-12,val,baseline,-0.03298896,-0.010745686
BNBUSDT,2024-06-13,val,baseline,-0.020379653,-0.012110576
BNBUSDT,2024-06-14,val,baseline,-0.028924162,-0.024806466
BNBUSDT,2024-06-15,val,baseline,-0.028518567,-0.03376464
BNBUSDT,2024-06-16,val,baseline,-0.05606113,-0.041023217
BNBUSDT,2024-06-17,val,baseline,-0.061773304,-0.03640738
BNBUSDT,2024-06-18,val,baseline,-0.017827006,-0.012161553
BNBUSDT,2024-06-19,val,baseline,-0.04487659,-0.007331148
BNBUSDT,2024-06-20,val,baseline,-0.010261763,0.005137451
BNBUSDT,2024-06-21,val,baseline,-0.032425903,0.00032212771
BNBUSDT,2024-06-22,val,baseline,-0.036348846,-0.008997483
BNBUSDT,2024-06-23,val,baseline,0.008105589,-0.01058197
BNBUSDT,2024-06-24,val,baseline,0.015371482,-0.024977151
BNBUSDT,2024-06-25,val,baseline,0.003280673,-0.04498521
BNBUSDT,2024-06-26,val,baseline,-0.028859222,-0.047196727
BNBUSDT,2024-06-27,val,baseline,-0.1245101,-0.058227777
BNBUSDT,2024-06-28,val,baseline,-0.13106704,-0.054653678
BNBUSDT,2024-06-29,val,baseline,-0.08033515,-0.05648943
BNBUSDT,2024-06-30,val,baseline,-0.1709811,-0.057135288
BNBUSDT,2024-07-01,val,baseline,-0.122082435,-0.052913126
BNBUSDT,2024-07-02,val,baseline,-0.11535107,-0.057304922
BNBUSDT,2024-07-03,val,baseline,-0.059199825,-0.0548693
BNBUSDT,2024-07-04,val,baseline,0.021572486,-0.032464914
BNBUSDT,2024-07-05,val,baseline,0.07002375,-0.015146188
BNBUSDT,2024-07-06,val,baseline,0.012093874,-0.031192746
BNBUSDT,2024-07-07,val,baseline,0.10458581,-0.010894056
BNBUSDT,2024-07-08,val,baseline,0.13653803,-0.029465191
BNBUSDT,2024-07-09,val,baseline,0.10860539,-0.03747145
BNBUSDT,2024-07-10,val,baseline,0.080878004,-0.04669799
BNBUSDT,2024-07-11,val,baseline,0.08594691,-0.04798209
BNBUSDT,2024-07-12,val,baseline,0.10584747,-0.055266354
BNBUSDT,2024-07-13,val,baseline,0.107967936,-0.054750852
BNBUSDT,2024-07-14,val,baseline,0.10066891,-0.053210087
BNBUSDT,2024-07-15,val,baseline,0.003240941,-0.053221013
BNBUSDT,2024-07-16,val,baseline,0.009843789,-0.04697565
BNBUSDT,2024-07-17,val,baseline,0.010491441,-0.041297518
BNBUSDT,2024-07-18,val,baseline,-0.002275712,-0.04649556
BNBUSDT,2024-07-19,val,baseline,-0.021290082,-0.05308783
BNBUSDT,2024-07-20,val,baseline,-0.019580092,-0.046304382
BNBUSDT,2024-07-21,val,baseline,-0.03135793,-0.050190594
BNBUSDT,2024-07-22,val,baseline,-0.022213569,-0.04079131
BNBUSDT,2024-07-23,val,baseline,0.0107684145,-0.0351791
BNBUSDT,2024-07-24,val,baseline,0.002779227,-0.03057196
BNBUSDT,2024-07-25,val,baseline,0.0078555,-0.033395596
BNBUSDT,2024-07-26,val,baseline,-0.067653485,-0.03472709
BNBUSDT,2024-07-27,val,baseline,-0.09366092,-0.03533569
BNBUSDT,2024-07-28,val,baseline,-0.16134094,-0.037701633
BNBUSDT,2024-07-29,val,baseline,-0.21283641,-0.026936803
BNBUSDT,2024-07-30,val,baseline,-0.19333059,-0.031630922
BNBUSDT,2024-07-31,val,baseline,-0.19366054,-0.02991071
BNBUSDT,2024-08-01,val,baseline,-0.10630766,-0.04701911
BNBUSDT,2024-08-02,val,baseline,-0.06506669,-0.032919273
BNBUSDT,2024-08-03,val,baseline,-0.012349354,-0.026100874
BNBUSDT,2024-08-04,val,baseline,0.012996284,0.005601544
BNBUSDT,2024-08-05,val,baseline,0.110045776,0.04469613
BNBUSDT,2024-08-06,val,baseline,0.078136854,0.016308783
BNBUSDT,2024-08-07,val,baseline,0.09703118,0.011612989
BNBUSDT,2024-08-08,val,baseline,0.004052886,-0.02302076
