config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
8,0.004835801262189017,10,5e-05,32,2,0.3,32,20,0.0001,5
18,0.004892153746458611,25,5e-05,128,2,0.1,64,50,0.0,5
7,0.004928024619856122,10,5e-05,128,2,0.1,32,35,0.0001,5
17,0.005050760431774572,15,5e-05,64,2,0.0,64,50,0.0001,5
11,0.005133999550682821,10,0.0005,32,1,0.3,32,20,0.0001,5
12,0.005148376386655493,10,5e-05,64,2,0.1,32,35,0.0001,5
10,0.005169018888683309,10,0.0005,32,2,0.0,64,50,1e-05,5
13,0.00524673043477478,20,0.001,32,2,0.3,32,20,0.0,5
14,0.005331844407350177,20,0.001,128,1,0.3,64,35,1e-05,5
1,0.00533953496387669,15,0.001,32,2,0.1,32,50,0.0,5
2,0.005358564962684138,10,0.001,128,2,0.2,64,35,1e-05,5
6,0.005366070216339139,15,0.0005,32,2,0.3,32,20,0.0,5
5,0.0054617807310265954,20,0.001,64,1,0.3,32,35,0.0,5
16,0.005547304528408206,10,0.0005,32,1,0.0,32,20,0.0001,5
3,0.005572726359418977,20,0.0001,64,1,0.2,32,50,0.0,5
4,0.0057747165924644725,20,0.0005,32,2,0.2,64,50,1e-05,5
9,0.00603890778520367,30,0.001,32,1,0.0,32,20,0.0,5
15,0.015597528700893155,30,5e-05,32,1,0.3,64,50,0.0001,5
