crypto,date,split,model_type,y_true,y_pred
BTCUSDT,2024-01-01,val,baseline,0.060843345,-0.0100167245
BTCUSDT,2024-01-02,val,baseline,0.02554783,-0.0099199265
BTCUSDT,2024-01-03,val,baseline,0.08516414,-0.014044836
BTCUSDT,2024-01-04,val,baseline,0.04836955,-0.012601592
BTCUSDT,2024-01-05,val,baseline,-0.031347647,-0.01272928
BTCUSDT,2024-01-06,val,baseline,-0.025810638,-0.013319135
BTCUSDT,2024-01-07,val,baseline,-0.051298544,-0.014028639
BTCUSDT,2024-01-08,val,baseline,-0.09934014,-0.010272384
BTCUSDT,2024-01-09,val,baseline,-0.06662673,-0.013416037
BTCUSDT,2024-01-10,val,baseline,-0.08677892,-0.015322864
BTCUSDT,2024-01-11,val,baseline,-0.114459254,-0.018213332
BTCUSDT,2024-01-12,val,baseline,-0.026616365,-0.023111194
BTCUSDT,2024-01-13,val,baseline,-0.027252575,-0.021471195
BTCUSDT,2024-01-14,val,baseline,-0.0036493884,-0.019837596
BTCUSDT,2024-01-15,val,baseline,-0.071744,-0.015257068
BTCUSDT,2024-01-16,val,baseline,-0.07808695,-0.011216268
BTCUSDT,2024-01-17,val,baseline,-0.06498033,-0.009968549
BTCUSDT,2024-01-18,val,baseline,-0.033621907,-0.010189161
BTCUSDT,2024-01-19,val,baseline,0.0039404696,-0.007827282
BTCUSDT,2024-01-20,val,baseline,0.010131484,-0.0061887875
BTCUSDT,2024-01-21,val,baseline,0.0107816495,-0.005194381
BTCUSDT,2024-01-22,val,baseline,0.09019377,-0.0062150955
BTCUSDT,2024-01-23,val,baseline,0.07351324,-0.0032152832
BTCUSDT,2024-01-24,val,baseline,0.060385454,-0.0003913492
BTCUSDT,2024-01-25,val,baseline,0.07522087,0.0010650754
BTCUSDT,2024-01-26,val,baseline,0.032381874,0.0040902942
BTCUSDT,2024-01-27,val,baseline,0.020920346,0.0032019913
BTCUSDT,2024-01-28,val,baseline,0.013043426,0.00040513277
BTCUSDT,2024-01-29,val,baseline,-0.013812342,-0.00038431585
BTCUSDT,2024-01-30,val,baseline,0.0036692256,-0.003596373
